g2g4,2rnkb1r/1pp2p1p/p3p3/3B1N1b/5B2/5P2/PPP3PP/2KRR3 w k - 5 17
f4e5,2rnkb1r/1pp2p1p/p3p1b1/3B1N2/5BP1/5P2/PPP4P/2KRR3 w k - 1 18
e5f6,2rnkbr1/1pp2p1p/p3p1b1/3BBN2/6P1/5P2/PPP4P/2KRR3 w - - 3 19
d5b3,2rnkbr1/1p3p1p/p1p1pBb1/3B1N2/6P1/5P2/PPP4P/2KRR3 w - - 0 20
b3d5,2rnkbr1/1p3p1p/p3pBb1/2p2N2/6P1/1B3P2/PPP4P/2KRR3 w - - 0 21
g4f5,2rnkbr1/1p3p1p/p3pB2/2pB1b2/6P1/5P2/PPP4P/2KRR3 w - - 0 22
f5e6,2rnk1r1/1p2bp1p/p3pB2/2pB1P2/8/5P2/PPP4P/2KRR3 w - - 1 23
d7d6,r1b1k2r/1p1pnppp/p7/4p3/1nP1P3/N7/PP3PPP/R1B1KB1R b KQkq - 2 10
b4c6,r1b1k2r/1p2nppp/p2p4/4p3/1nP1P3/N7/PP1B1PPP/R3KB1R b KQkq - 1 11
c8e6,r1b1k2r/1p2nppp/p1np4/4p3/2P1P3/8/PPNB1PPP/R3KB1R b KQkq - 3 12
f7f5,r3k2r/1p2nppp/p1npb3/4p3/2P1P3/1P6/P1NB1PPP/R3KB1R b KQkq - 0 13
e8c8,r3k2r/1p2n1pp/p1npb3/4pp2/2P1P3/1P1B4/P1NB1PPP/R3K2R b KQkq - 1 14
g7g6,2kr3r/1p2n1pp/p1npb3/4pp2/2P1P3/1P1BN3/P2B1PPP/R3K2R b KQ - 3 15
c8b8,2kr3r/1p2n2p/p1npb1p1/4pp2/2P1P3/1P1BN3/P2B1PPP/2R1K2R b K - 1 16
c6d4,1k1r3r/1p2n2p/p1npb1p1/4pp2/2P1P3/1P1BNP2/P2B2PP/2R1K2R b K - 0 17
d4c2,1k1r3r/1p2n2p/p2pb1p1/4pp2/2PnP3/1P1B1P2/P1NB2PP/2R1K2R b K - 2 18
e7c6,1k1r3r/1p2n2p/p2pb1p1/4pp2/2P1P3/1P1B1P2/P1RB2PP/4K2R b K - 0 19
c6b4,1k1r3r/1p5p/p1npb1p1/4pp2/2P1P3/1P1BBP2/P1R3PP/4K2R b K - 2 20
b4d3,1k1r3r/1p5p/p2pb1p1/4pp2/1nP1P3/1P1BBP2/P2R2PP/4K2R b K - 4 21
b8c7,1k1r3r/1p5p/p2pb1p1/4pp2/2P1P3/1P1RBP2/P5PP/4K2R b K - 0 22
c7c6,3r3r/1pk4p/p2pb1p1/4pp2/2P1P3/1P1RBP2/P5PP/5RK1 b - - 2 23
d8d7,3r3r/1p5p/p1kpb1p1/4pp2/2P1P3/1P1RBP2/P5PP/3R2K1 b - - 4 24
h8c8,7r/1p1r3p/p1kpb1p1/4pp2/2P1P3/1P1RBP2/P4KPP/3R4 b - - 6 25
b7b6,2r5/1p1r3p/p1kpb1p1/4pp2/P1P1P3/1P1RBP2/5KPP/3R4 b - - 0 26
h7h5,2r5/3r3p/ppkpb1p1/4pp2/P1P1P3/1P1RBP1P/5KP1/3R4 b - - 0 27
f5f4,2r5/3r4/ppkpb1p1/4pp1p/P1P1P3/1P1RBP1P/5KP1/2R5 b - - 1 28
c6b7,2r5/3r4/ppkpb1p1/4p2p/P1P1Pp2/1P1R1P1P/3B1KP1/2R5 b - - 1 29
f4e5,r1bqk2r/pp3ppp/2np4/2b1n3/2Bp1B2/5N2/PPP2PPP/RN1QR1K1 w kq - 2 10
f3e5,r1bqk2r/pp3ppp/2n5/2b1p3/2Bp4/5N2/PPP2PPP/RN1QR1K1 w kq - 0 11
e5f7,r1bq1rk1/pp3ppp/2n5/2b1N3/2Bp4/8/PPP2PPP/RN1QR1K1 w - - 1 12
d1h5,r1b2rk1/pp3Npp/2n2q2/2b5/2Bp4/8/PPP2PPP/RN1QR1K1 w - - 1 13
h5f5,r4rk1/pp3Npp/2n2q2/2b2b1Q/2Bp4/8/PPP2PPP/RN2R1K1 w - - 3 14
f7h6,r4rk1/pp3Npp/2n5/2b2q2/2Bp4/8/PPP2PPP/RN2R1K1 w - - 0 15
h6f5,r4r1k/pp4pp/2n4N/2b2q2/2Bp4/8/PPP2PPP/RN2R1K1 w - - 2 16
c4d3,r6k/pp4pp/2n5/2b2r2/2Bp4/8/PPP2PPP/RN2R1K1 w - - 0 17
b1d2,r6k/pp4pp/2n2r2/2b5/3p4/3B4/PPP2PPP/RN2R1K1 w - - 2 18
d2e4,5r1k/pp4pp/2n2r2/2b5/3p4/3B4/PPPN1PPP/R3R1K1 w - - 4 19
e4c5,5r1k/pp4pp/2n5/2b2r2/3pN3/3B4/PPP2PPP/R3R1K1 w - - 6 20
a2a3,5r1k/pp4pp/2n5/2r5/3p4/3B4/PPP2PPP/R3R1K1 w - - 0 21
e1e4,5r1k/pp5p/2n3p1/2r5/3p4/P2B4/1PP2PPP/R3R1K1 w - - 0 22
a1e1,5r1k/pp5p/2n3p1/4r3/3pR3/P2B4/1PP2PPP/R5K1 w - - 2 23
f2f4,4r2k/pp5p/2n3p1/4r3/3pR3/P2B4/1PP2PPP/4R1K1 w - - 4 24
e1e4,4r2k/pp5p/2n3p1/8/3prP2/P2B4/1PP3PP/4R1K1 w - - 0 25
e4e6,2r4k/pp5p/2n3p1/8/3pRP2/P2B4/1PP3PP/6K1 w - - 1 26
e6d6,2r5/pp4kp/2n1R1p1/8/3p1P2/P2B4/1PP3PP/6K1 w - - 3 27
d3e4,8/ppr3kp/2nR2p1/8/3p1P2/P2B4/1PP3PP/6K1 w - - 5 28
b2b3,8/ppr3kp/3R2p1/n7/3pBP2/P7/1PP3PP/6K1 w - - 7 29
f8e7,rnb1kb1r/ppq2ppp/3p1n2/4p3/4P3/1NP1BP2/PP4PP/R2QKBNR b KQkq - 3 10
c8e6,rnb1k2r/ppq1bppp/3p1n2/4p3/2P1P3/1N2BP2/PP4PP/R2QKBNR b KQkq - 0 11
e8g8,rn2k2r/ppq1bppp/3pbn2/4p3/2P1P3/1N2BP2/PP4PP/2RQKBNR b Kkq - 2 12
b8c6,rn3rk1/ppq1bppp/3pbn2/4p3/2P1P3/1N2BP2/PP2N1PP/2RQKB1R b K - 4 13
f8c8,r4rk1/ppq1bppp/2npbn2/4p3/2P1P3/1NN1BP2/PP4PP/2RQKB1R b K - 6 14
c7d8,r1r3k1/ppq1bppp/2npbn2/3Np3/2P1P3/1N2BP2/PP4PP/2RQKB1R b K - 8 15
a7a5,r1rq2k1/pp2bppp/2npbn2/3Np3/2P1P3/1N2BP2/PP2B1PP/2RQK2R b K - 10 16
a5a4,r1rq2k1/1p2bppp/1Nnpbn2/p3p3/2P1P3/1N2BP2/PP2B1PP/2RQK2R b K - 1 17
f6d7,r1rq2k1/1p2bppp/1Nnpbn2/4p3/p1P1P3/4BP2/PP1NB1PP/2RQK2R b K - 1 18
a8c8,r1Nq2k1/1p1nbppp/2npb3/4p3/p1P1P3/4BP2/PP1NB1PP/2RQK2R b K - 0 19
e7g5,2rq2k1/1p1nbppp/2npb3/4p3/Q1P1P3/4BP2/PP1NB1PP/2R1K2R b K - 0 20
c6d4,2rq2k1/1p1n1ppp/2npb3/4p1b1/2P1P3/1Q2BP2/PP1NB1PP/2R1K2R b K - 2 21
d7c5,2rq2k1/1p1n1ppp/3pb3/4p1b1/2PnP3/2Q1BP2/PP1NB1PP/2R1K2R b K - 4 22
e5d4,2rq2k1/1p3ppp/3pb3/2n1p1b1/2PBP3/2Q2P2/PP1NB1PP/2R1K2R b K - 0 23
g5f6,2rq2k1/1p3ppp/3pb3/2n3b1/2PQP3/5P2/PP1NB1PP/2R1K2R b K - 0 24
f6b2,2rq2k1/1p3ppp/3pbb2/2n5/2P1P3/4QP2/PP1NB1PP/2R1K2R b K - 2 25
d8f6,2rq2k1/1p3ppp/3pb3/2n5/2P1P3/4QP2/Pb1NB1PP/1R2K2R b K - 1 26
c5b3,2r3k1/1p3ppp/3pbq2/2n5/2P1P3/1N2QP2/Pb2B1PP/1R2K2R b K - 3 27
b2d4,2r3k1/1p3ppp/3pbq2/8/2P1P3/1P2QP2/1b2B1PP/1R2K2R b K - 0 28
b7b5,2r3k1/1p3ppp/3pbq2/8/2PbP3/1P1Q1P2/4B1PP/1R2K2R b K - 2 29
e3h6,r1bq1rk1/2ppnpbp/p1p3p1/8/3NP3/2N1B3/PPPQ1PPP/R3K2R w KQ - 0 10
d4e2,r1bq1rk1/2ppnpbp/p5pB/2p5/3NP3/2N5/PPPQ1PPP/R3K2R w KQ - 0 11
h2h4,r1bq1rk1/2p1npbp/p2p2pB/2p5/4P3/2N5/PPPQNPPP/R3K2R w KQ - 0 12
e1c1,r1bq1rk1/2p1n1bp/p2p1ppB/2p5/4P2P/2N5/PPPQNPP1/R3K2R w KQ - 0 13
h6g7,r2q1rk1/2p1n1bp/p2pbppB/2p5/4P2P/2N5/PPPQNPP1/2KR3R w - - 2 14
h4h5,r2q1r2/2p1n1kp/p2pbpp1/2p5/4P2P/2N5/PPPQNPP1/2KR3R w - - 0 15
h5h6,r2q1r2/2p1n1kp/p2pbp2/2p3pP/4P3/2N5/PPPQNPP1/2KR3R w - - 0 16
f2f4,r2q1r1k/2p1n2p/p2pbp1P/2p3p1/4P3/2N5/PPPQNPP1/2KR3R w - - 1 17
f4f5,r2q1r1k/2p1n2p/p2pbp1P/2p5/4PPp1/2N5/PPPQN1P1/2KR3R w - - 0 18
e2f4,r2q1r1k/2p1nb1p/p2p1p1P/2p2P2/4P1p1/2N5/PPPQN1P1/2KR3R w - - 1 19
c3d5,r2q1r1k/2p2b1p/p1np1p1P/2p2P2/4PNp1/2N5/PPPQ2P1/2KR3R w - - 3 20
f4e6,r2q1r1k/2p2b1p/p2p1p1P/2pNnP2/4PNp1/8/PPPQ2P1/2KR3R w - - 5 21
f5e6,r2q1r1k/2p4p/p2pbp1P/2pNnP2/4P1p1/8/PPPQ2P1/2KR3R w - - 0 22
d2f4,r2qr2k/2p4p/p2pPp1P/2pNn3/4P1p1/8/PPPQ2P1/2KR3R w - - 1 23
h1h5,r2q3k/2p4p/p2prp1P/2pNn3/4PQp1/8/PPP3P1/2KR3R w - - 0 24
h5f5,r3q2k/2p4p/p2prp1P/2pNn2R/4PQp1/8/PPP3P1/2KR4 w - - 2 25
f4d2,r3q2k/2p4p/p2prpnP/2pN1R2/4PQp1/8/PPP3P1/2KR4 w - - 4 26
d5c7,r6k/2p4p/p2prpnP/2pN1R2/q3P1p1/8/PPPQ2P1/2KR4 w - - 6 27
d2d5,r6k/2N4p/p2prpnP/2p2R2/4P1p1/8/qPPQ2P1/2KR4 w - - 0 28
e4d5,r6k/2N4p/p2prpnP/2pq1R2/4P1p1/8/1PP3P1/2KR4 w - - 0 29
h4f5,r1bq1rk1/p2nbppp/2p2n2/1p2p1B1/4P2N/2N5/PPPQ1PPP/2KR1B1R w - - 0 10
c3e2,r1bq1rk1/p2nbppp/2p2n2/4pNB1/1p2P3/2N5/PPPQ1PPP/2KR1B1R w - - 0 11
e2g3,r1bq1rk1/3nbppp/2p2n2/p3pNB1/1p2P3/8/PPPQNPPP/2KR1B1R w - - 0 12
f5g7,r1bq1rk1/3n1ppp/2p2n2/p1b1pNB1/1p2P3/6N1/PPPQ1PPP/2KR1B1R w - - 2 13
g5f6,r1bq1r2/3n1pkp/2p2n2/p1b1p1B1/1p2P3/6N1/PPPQ1PPP/2KR1B1R w - - 0 14
d2h6,r1bq1r2/3n1p1p/2p2k2/p1b1p3/1p2P3/6N1/PPPQ1PPP/2KR1B1R w - - 0 15
g3f5,r1bq1r2/3nkp1p/2p4Q/p1b1p3/1p2P3/6N1/PPP2PPP/2KR1B1R w - - 2 16
f5g7,r1bqkr2/3n1p1p/2p4Q/p1b1pN2/1p2P3/8/PPP2PPP/2KR1B1R w - - 4 17
h6g5,r1bq1r2/3nkpNp/2p4Q/p1b1p3/1p2P3/8/PPP2PPP/2KR1B1R w - - 6 18
g7f5,r1bq1r2/3nk1Np/2p2p2/p1b1p1Q1/1p2P3/8/PPP2PPP/2KR1B1R w - - 0 19
f1c4,r1bq1r2/3n3p/2p1kp2/p1b1pNQ1/1p2P3/8/PPP2PPP/2KR1B1R w - - 2 20
d7f6,r1bqr1k1/pppn1pbp/6p1/3p1p1P/3P4/2P1PNP1/PP1N1P2/R2QKB1R b KQ - 0 10
f7g6,r1bqr1k1/ppp2pbp/5nP1/3p1p2/3P4/2P1PNP1/PP1N1P2/R2QKB1R b KQ - 0 11
f6g4,r1bqr1k1/ppp3bp/5np1/3pNp2/3P4/2P1P1P1/PP1N1P2/R2QKB1R b KQ - 1 12
f5g4,r1bqr1k1/ppp3bp/6p1/3p1p2/3P2N1/2P1P1P1/PP1N1P2/R2QKB1R b KQ - 0 13
d8f6,r1bqr1k1/ppp3bp/6p1/3p4/3P2p1/2PBP1P1/PP1N1P2/R2QK2R b KQ - 1 14
a7a5,r1b1r1k1/ppp3bp/5qp1/3p4/3P2p1/2PBP1P1/PP1NQP2/R3K2R b KQ - 3 15
c7c5,r1b1r1k1/1pp3bp/5qp1/p2p4/3P2p1/2PBP1P1/PP1NQP2/2KR3R b - - 1 16
a5a4,r1b1r1k1/1p4bp/5qp1/p1Pp4/6p1/2PBP1P1/PP1NQP2/2KR3R b - - 0 17
c8d7,r1b1r1k1/1p4bp/5qp1/2Pp4/p5p1/P1PBP1P1/1P1NQP2/2KR3R b - - 0 18
a8a5,r3r1k1/1p1b2bp/5qp1/2Pp4/p5pR/P1PBP1P1/1P1NQP2/2KR4 b - - 2 19
h7h5,4r1k1/1p1b2bp/5qp1/r1Pp4/p5pR/P1PBP1P1/1P1NQP2/2K4R b - - 4 20
a5c5,4r1k1/1p1b2b1/5qp1/r1Pp3p/p5p1/P1PBP1P1/1P1NQP1R/2K4R b - - 1 21
c5c3,4r1k1/1p1b2b1/5qp1/2rp3p/p5p1/P1PBP1P1/1P1NQP1R/2KR4 b - - 1 22
c3c1,4r1k1/1p1b2b1/5qp1/3p3p/p5p1/P1rBP1P1/1P1NQP1R/1K1R4 b - - 1 23
b4b3,r1bqkbnr/1p3ppp/p7/3pp3/1Q2P3/2N2N2/PPP2PPP/R1B1K2R w KQkq - 0 10
c3d5,r1bqkbnr/1p3ppp/p7/4p3/3pP3/1QN2N2/PPP2PPP/R1B1K2R w KQkq - 0 11
e1g1,r1bqk1nr/1p3ppp/p2b4/3Np3/3pP3/1Q3N2/PPP2PPP/R1B1K2R w KQkq - 2 12
c1g5,r1bqk2r/1p2nppp/p2b4/3Np3/3pP3/1Q3N2/PPP2PPP/R1B2RK1 w kq - 4 13
g5f6,r1bqk2r/1p2n1pp/p2b1p2/3Np1B1/3pP3/1Q3N2/PPP2PPP/R4RK1 w kq - 0 14
d5f6,r1bqk2r/1p2n2p/p2b1p2/3Np3/3pP3/1Q3N2/PPP2PPP/R4RK1 w kq - 0 15
f3g5,r1bq1k1r/1p2n2p/p2b1N2/4p3/3pP3/1Q3N2/PPP2PPP/R4RK1 w - - 1 16
f2f4,r1bq1k1r/1p5p/p2b1N2/3np1N1/3pP3/1Q6/PPP2PPP/R4RK1 w - - 3 17
e4e5,r1bq1k1r/1p5p/p2b1N2/3n2N1/3pPp2/1Q6/PPP3PP/R4RK1 w - - 0 18
b3d5,r1bq1k1r/1p5p/p4N2/3nb1N1/3p1p2/1Q6/PPP3PP/R4RK1 w - - 0 19
a1e1,r1b2k1r/1p5p/p4q2/3Qb1N1/3p1p2/8/PPP3PP/R4RK1 w - - 0 20
g5e6,r1b2k1r/1pb4p/p4q2/3Q2N1/3p1p2/8/PPP3PP/4RRK1 w - - 2 21
e1e6,r4k1r/1pb4p/p3bq2/3Q4/3p1p2/8/PPP3PP/4RRK1 w - - 0 22
d5c5,r4k1r/1pb2q1p/p3R3/3Q4/3p1p2/8/PPP3PP/5RK1 w - - 1 23
e6e7,r5kr/1pb2q1p/p3R3/2Q5/3p1p2/8/PPP3PP/5RK1 w - - 3 24
c5g5,r5kr/1p2Rq1p/pb6/2Q5/3p1p2/8/PPP3PP/5RK1 w - - 5 25
g5d5,r5kr/1p2R2p/pb4q1/6Q1/3p1p2/8/PPP3PP/5RK1 w - - 7 26
e7e6,r4k1r/1p2R2p/pb4q1/3Q4/3p1p2/8/PPP3PP/5RK1 w - - 9 27
f1f4,3r1k1r/1p5p/pb2R1q1/3Q4/3p1p2/8/PPP3PP/5RK1 w - - 11 28
f1c4,rnb1kb1r/pp4pp/2p2p2/4p3/4P1n1/2N3B1/PPP2PPP/2KR1BNR w - - 2 10
d1d2,rnb1k2r/pp4pp/2p2p2/2b1p3/2B1P1n1/2N3B1/PPP2PPP/2KR2NR w - - 4 11
h2h3,rnb4r/pp2k1pp/2p2p2/2b1p3/2B1P1n1/2N3B1/PPPR1PPP/2K3NR w - - 6 12
g1e2,rnb4r/pp2k1pp/2p2p1n/2b1p3/2B1P3/2N3BP/PPPR1PP1/2K3NR w - - 1 13
c4e6,rn5r/pp2k1pp/2p1bp1n/2b1p3/2B1P3/2N3BP/PPPRNPP1/2K4R w - - 3 14
h1d1,rn5r/pp4pp/2p1kp1n/2b1p3/4P3/2N3BP/PPPRNPP1/2K4R w - - 0 15
a2a3,rn5r/pp3npp/2p1kp2/2b1p3/4P3/2N3BP/PPPRNPP1/2KR4 w - - 2 16
h3h4,rn5r/pp3n1p/2p1kp2/2b1p1p1/4P3/P1N3BP/1PPRNPP1/2KR4 w - - 0 17
c1b1,rn5r/pp3n2/2p1kp1p/2b1p1p1/4P2P/P1N3B1/1PPRNPP1/2KR4 w - - 0 18
f2f3,r6r/pp3n2/n1p1kp1p/2b1p1p1/4P2P/P1N3B1/1PPRNPP1/1K1R4 w - - 2 19
d2d8,3r3r/pp3n2/n1p1kp1p/2b1p1p1/4P2P/P1N2PB1/1PPRN1P1/1K1R4 w - - 1 20
d1d8,3r4/pp3n2/n1p1kp1p/2b1p1p1/4P2P/P1N2PB1/1PP1N1P1/1K1R4 w - - 0 21
h4g5,3n4/pp6/n1p1kp1p/2b1p1p1/4P2P/P1N2PB1/1PP1N1P1/1K6 w - - 0 22
f7e6,r2qk2r/pp3ppp/2npBn2/2p1p1b1/P3P3/2NP1P2/1PPN2PP/R1BQ1RK1 b kq - 0 10
g5c1,r2qk2r/pp4pp/2nppn2/2p1p1b1/P1N1P3/2NP1P2/1PP3PP/R1BQ1RK1 b kq - 1 11
d8e7,r2qk2r/pp4pp/2nppn2/2p1p3/P1N1P3/2NP1P2/1PP3PP/R1Q2RK1 b kq - 0 12
e8g8,r3k2r/pp2q1pp/2nppn2/2p1p3/P1N1PP2/2NP4/1PP3PP/R1Q2RK1 b kq - 0 13
c6e5,r4rk1/pp2q1pp/2nppn2/2p1P3/P1N1P3/2NP4/1PP3PP/R1Q2RK1 b - - 0 14
d6e5,r4rk1/pp2q1pp/3ppn2/2p1N3/P3P3/2NP4/1PP3PP/R1Q2RK1 b - - 0 15
c5c4,r4rk1/pp2q1pp/4pn2/2p1p3/P3P3/2NPQ3/1PP3PP/R4RK1 b - - 1 16
f6g4,r4rk1/pp2q1pp/4pn2/4p3/P1P1P3/2N1Q3/1PP3PP/R4RK1 b - - 0 17
a8f8,r4Rk1/pp2q1pp/4p3/4p3/P1P1P1n1/2N1Q3/1PP3PP/R5K1 b - - 0 18
e7g5,5rk1/Qp2q1pp/4p3/4p3/P1P1P1n1/2N5/1PP3PP/R5K1 b - - 0 19
f8f1,5rk1/Qp4pp/4p3/4p1q1/P1P1P1n1/2N5/1PP3PP/5RK1 b - - 2 20
g5d2,6k1/Qp4pp/4p3/4p1q1/P1P1P1n1/2N5/1PP3PP/5K2 b - - 0 21
d2d1,6k1/Qp4pp/4p3/3Np3/P1P1P1n1/8/1PPq2PP/5K2 b - - 2 22
f1b5,r2qkb1r/pp2pp1p/2b2np1/8/Q7/2N5/PPP2PPP/R1B1KB1R w KQkq - 0 10
c1e3,r3kb1r/pp1qpp1p/2b2np1/1B6/Q7/2N5/PPP2PPP/R1B1K2R w KQkq - 2 11
b5c6,r3kb1r/1p1qpp1p/p1b2np1/1B6/Q7/2N1B3/PPP2PPP/R3K2R w KQkq - 0 12
a4c6,r3kb1r/1p2pp1p/p1q2np1/8/Q7/2N1B3/PPP2PPP/R3K2R w KQkq - 0 13
e1c1,r3kb1r/4pp1p/p1p2np1/8/8/2N1B3/PPP2PPP/R3K2R w KQkq - 0 14
h1e1,r3k2r/4ppbp/p1p2np1/8/8/2N1B3/PPP2PPP/2KR3R w kq - 2 15
c3a4,r3k2r/3nppbp/p1p3p1/8/8/2N1B3/PPP2PPP/2KRR3 w kq - 4 16
b2b3,1r2k2r/3nppbp/p1p3p1/8/N7/4B3/PPP2PPP/2KRR3 w k - 6 17
d1d6,1r2k2r/3n1pbp/p1p1p1p1/8/N7/1P2B3/P1P2PPP/2KRR3 w k - 0 18
e3d4,1r2k2r/5pbp/p1pRp1p1/4n3/N7/1P2B3/P1P2PPP/2K1R3 w k - 2 19
a4c3,4k2r/5pbp/p1pRp1p1/1r2n3/N2B4/1P6/P1P2PPP/2K1R3 w k - 4 20
c3b5,7r/4kpbp/p1pRp1p1/1r2n3/3B4/1PN5/P1P2PPP/2K1R3 w - - 6 21
d4c5,7r/4kpbp/2pRp1p1/1p2n3/3B4/1P6/P1P2PPP/2K1R3 w - - 0 22
f2f4,7r/5pbp/2pRpkp1/1pB1n3/8/1P6/P1P2PPP/2K1R3 w - - 2 23
d6d4,7r/5p1p/2pRpkpb/1pB1n3/5P2/1P6/P1P3PP/2K1R3 w - - 1 24
h2h3,7r/5p1p/2p1pkpb/1pB5/3R1Pn1/1P6/P1P3PP/2K1R3 w - - 3 25
h3g4,7r/5p1p/2p2kpb/1pB1p3/3R1Pn1/1P5P/P1P3P1/2K1R3 w - - 0 26
d7d5,r1b1kb1r/pp1ppppp/2n2n2/8/3PPB2/1N3P2/PP4PP/R3KBNR b KQkq - 0 10
f6d7,r1b1kb1r/pp2pppp/2n2n2/3pP3/3P1B2/1N3P2/PP4PP/R3KBNR b KQkq - 0 11
e7e6,r1b1kb1r/pp1npppp/2n5/3pP3/3P4/1N3P2/PP1B2PP/R3KBNR b KQkq - 2 12
d7b6,r1b1kb1r/pp1n1ppp/2n1p3/3pP3/3P1P2/1N6/PP1B2PP/R3KBNR b KQkq - 0 13
b6c4,r1b1kb1r/pp3ppp/1nn1p3/3pP3/3P1P2/1N3N2/PP1B2PP/R3KB1R b KQkq - 2 14
d5c4,r1b1kb1r/pp3ppp/2n1p3/3pP3/2BP1P2/1N3N2/PP1B2PP/R3K2R b KQkq - 0 15
c6d4,r1b1kb1r/pp3ppp/2n1p3/2N1P3/2pP1P2/5N2/PP1B2PP/R3K2R b KQkq - 1 16
f8c5,r1b1kb1r/pp3ppp/4p3/2N1P3/2pN1P2/8/PP1B2PP/R3K2R b KQkq - 0 17
c5d4,r1b1k2r/pp3ppp/4p3/2b1P3/2pN1P2/4B3/PP4PP/R3K2R b KQkq - 1 18
b7b6,r1b1k2r/pp3ppp/4p3/4P3/2pB1P2/8/PP4PP/R3K2R b KQkq - 0 19
c8b7,r1b1k2r/p4ppp/1p2p3/4P3/2pB1P2/8/PP4PP/2KR3R b kq - 1 20
b7d5,r3k2r/pb3ppp/1p2p3/4P3/2pB1P2/8/PP1R2PP/2K4R b kq - 3 21
e8d7,r3k2r/p4ppp/1p2p3/3bP3/2pB1P2/8/PP1R2PP/2KR4 b kq - 5 22
d7c6,r6r/p2k1ppp/1p2p3/3bPP2/2pB4/8/PP1R2PP/2KR4 b - - 0 23
f7e6,r6r/p4ppp/1pk1P3/3bP3/2pB4/8/PP1R2PP/2KR4 b - - 0 24
h8f8,r6r/p5pp/1pk1p3/3bP3/2pB4/8/PP3RPP/2KR4 b - - 1 25
f8f2,r4r2/p5pp/1pk1p3/3bP3/2pB4/8/PP3RPP/2K2R2 b - - 3 26
a8d8,r7/p5pp/1pk1p3/3bP3/2pB4/8/PP3RPP/2K5 b - - 0 27
d8d7,3r4/p5pp/1pk1p3/3bP3/2p5/2B5/PP3RPP/2K5 b - - 2 28
d5e4,8/p2r2pp/1pk1p3/3bP3/2p5/2B3P1/PP3R1P/2K5 b - - 0 29
f1e1,r1bq1rk1/pp1pbppp/2p5/4Q3/2B5/2P5/PPP2PPP/R1B2RK1 w - - 0 10
e5e7,r1bq1rk1/pp2bppp/2p5/3pQ3/2B5/2P5/PPP2PPP/R1B1R1K1 w - - 0 11
e7b4,r1bq1rk1/pp2Qppp/2p5/8/2p5/2P5/PPP2PPP/R1B1R1K1 w - - 0 12
c1g5,r1bqr1k1/pp3ppp/2p5/8/1Qp5/2P5/PPP2PPP/R1B1R1K1 w - - 2 13
b4c4,r1bqr1k1/pp4pp/2p2p2/6B1/1Qp5/2P5/PPP2PPP/R3R1K1 w - - 0 14
g5f4,r1bqr2k/pp4pp/2p2p2/6B1/2Q5/2P5/PPP2PPP/R3R1K1 w - - 1 15
c4f7,r2qr2k/pp4pp/2p2p2/5b2/2Q2B2/2P5/PPP2PPP/R3R1K1 w - - 3 16
f7d7,r3r2k/pp1q1Qpp/2p2p2/5b2/5B2/2P5/PPP2PPP/R3R1K1 w - - 5 17
f4e3,r3r2k/pp1b2pp/2p2p2/8/5B2/2P5/PPP2PPP/R3R1K1 w - - 0 18
a2a4,r3r2k/pp4pp/2p2p2/5b2/8/2P1B3/PPP2PPP/R3R1K1 w - - 2 19
a4a5,r3r2k/pp4pp/2p2p2/8/P7/2P1B3/1Pb2PPP/R3R1K1 w - - 0 20
f2f3,r3r2k/1p4pp/p1p2p2/P7/8/2P1B3/1Pb2PPP/R3R1K1 w - - 0 21
g1f2,r3r2k/1p4p1/p1p2p1p/P7/8/2P1BP2/1Pb3PP/R3R1K1 w - - 0 22
e3d4,r3r3/1p4pk/p1p2p1p/P7/8/2P1BP2/1Pb2KPP/R3R3 w - - 2 23
b2b4,r3r3/1p4p1/p1p2pkp/P7/3B4/2P2P2/1Pb2KPP/R3R3 w - - 4 24
h2h4,r3r3/1p3kp1/p1p2p1p/P7/1P1B4/2P2P2/2b2KPP/R3R3 w - - 1 25
a1e1,r7/1p3kp1/p1p2p1p/P7/1P1B3P/2P2P2/2b2KP1/R3r3 w - - 0 26
e1e8,4r3/1p3kp1/p1p2p1p/P7/1P1B3P/2P2P2/2b2KP1/4R3 w - - 1 27
f2e3,4k3/1p4p1/p1p2p1p/P7/1P1B3P/2P2P2/2b2KP1/8 w - - 0 28
h4h5,8/1p3kp1/p1p2p1p/P7/1P1B3P/2P1KP2/2b3P1/8 w - - 2 29
e8g8,r1bqk2r/4npbp/1pp3p1/p1p1p3/P3P3/3PBN2/1PPN1PPP/R2QR1K1 b kq - 1 10
d8c7,r1bq1rk1/4npbp/1pp3p1/p1p1p3/P1N1P3/3PBN2/1PP2PPP/R2QR1K1 b - - 3 11
f8e8,r1b2rk1/2q1npbp/1pp3p1/p1p1p3/P1N1P3/3PBN2/1PPQ1PPP/R3R1K1 b - - 5 12
a5b4,r1b1r1k1/2q1npbp/1pp3p1/p1p1p3/PPN1P3/3PBN2/2PQ1PPP/R3R1K1 b - - 0 13
b6a5,r1b1r1k1/2q1npbp/1pp3p1/P1p1p3/1pN1P3/3PBN2/2PQ1PPP/R3R1K1 b - - 0 14
c8e6,r1b1r1k1/2q1npbp/2p3p1/p1B1p3/1pN1P3/3P1N2/2PQ1PPP/R3R1K1 b - - 0 15
c7b7,r3r1k1/2q1npbp/1Bp1b1p1/p3p3/1pN1P3/3P1N2/2PQ1PPP/R3R1K1 b - - 2 16
e6c4,r3r1k1/1q2npbp/2p1b1p1/B3p3/1pN1P3/3P1N2/2PQ1PPP/R3R1K1 b - - 0 17
