2r1r1k1/1bqnbppp/pp1ppn2/8/2PNP3/1PN2B1P/PB1Q1PP1/2R1R1K1 b - - 2 15,0.25,0.0,0.35,0.19,-0.4,0.0,0.24,0.0,c7b8,0.32,0.0,0.5,0.19,-0.37,0.0,0.24,0.0,d7e5,-0.05,0.0,0.23,0.15,-0.5,0.0,0.24,0.0
1qr1r1k1/1b1nbppp/pp1ppn2/8/2PNP1P1/1PN2B1P/PB1Q1P2/2R1R1K1 b - - 0 16,0.3,0.0,0.53,-0.26,-0.1,0.0,0.24,0.0,h7h6,0.38,0.0,0.5,-0.33,-0.37,0.0,0.24,0.0,d7e5,-0.0,0.0,0.41,-0.3,-0.35,0.0,0.24,0.0
1qr1r1k1/1b1nbpp1/pp1ppn1p/8/2PNP1P1/1PN4P/PB1Q1PB1/2R1R1K1 b - - 1 17,0.45,0.0,0.43,-0.37,-0.37,0.0,0.24,0.0,e7f8,0.5,0.0,0.67,-0.37,-0.37,0.0,0.24,0.0,d7f8,0.73,0.0,0.46,-0.33,-0.37,0.0,0.24,0.0
1qr1rbk1/1b1n1pp1/pp1ppn1p/8/2PNPPP1/1PN4P/PB1Q2B1/2R1R1K1 b - - 0 18,0.5,0.0,0.71,-0.68,-0.07,0.0,0.41,0.0,e6e5,0.46,0.0,0.6,-0.72,-1.07,0.0,0.38,0.0,b6b5,0.53,0.0,0.63,-0.68,-0.33,0.0,0.36,0.0
1qr1rbk1/1b1n1pp1/pp1p1n1p/4pN2/2P1PPP1/1PN4P/PB1Q2B1/2R1R1K1 b - - 1 19,0.43,0.0,0.65,-0.42,-0.31,0.0,0.38,0.0,e5f4,-0.05,-0.26,0.59,-0.82,0.08,-0.2,0.02,0.0,b6b5,0.47,0.0,0.58,-0.9,-0.57,0.0,0.34,0.0
1qr1rbk1/1b1n1pp1/pp1p1n1p/5N2/2P1PQP1/1PN4P/PB4B1/2R1R1K1 b - - 0 20,0.53,0.0,0.7,-0.24,-0.76,0.0,0.25,0.0,b6b5,0.57,0.0,0.62,-0.71,-1.03,0.0,0.22,0.0,b6b5,0.57,0.0,0.62,-0.71,-1.03,0.0,0.22,0.0
1qr1rbk1/1b1n1pp1/p2p1n1p/1p1N1N2/2P1PQP1/1P5P/PB4B1/2R1R1K1 b - - 1 21,0.78,0.0,0.77,1.74,-0.83,0.0,0.22,0.0,b7d5,-2.0,-0.57,0.57,-0.98,0.6,0.0,0.12,0.0,b7d5,-2.0,-0.57,0.57,-0.98,0.6,0.0,0.12,0.0
1qr1rbk1/3n1pp1/p2p1n1p/1p1P1N2/2P2QP1/1P5P/PB4B1/2R1R1K1 b - - 0 22,0.6,0.13,0.87,-0.97,-0.39,0.0,0.39,0.0,e8e1,,,,,,,,,e8e1,,,,,,,,
1qr2bk1/3n1pp1/p2p1n1p/1p1P1N2/2P2QP1/1P5P/PB4B1/4R1K1 b - - 0 23,0.64,0.12,0.92,-0.37,-0.07,0.0,0.33,0.0,b5c4,-0.04,-0.06,0.79,-0.48,-0.17,-0.37,0.03,0.0,b5c4,-0.04,-0.06,0.79,-0.48,-0.17,-0.37,0.03,0.0
1qr2bk1/3n1pp1/p2p1B1p/3P1N2/2p2QP1/1P5P/P5B1/4R1K1 b - - 0 24,2.0,0.47,0.89,0.08,-1.81,-0.37,0.0,0.0,d7f6,-0.36,-0.16,0.59,-1.07,-0.37,-0.67,0.0,0.0,d7f6,-0.36,-0.16,0.59,-1.07,-0.37,-0.67,0.0,0.0
1qr2bk1/5pp1/p2p1n1p/3P1N2/2P2QP1/7P/P5B1/4R1K1 b - - 0 25,0.28,0.0,0.53,-1.12,-0.32,0.0,0.0,0.0,b8b4,0.19,0.0,0.41,-1.25,-0.97,0.0,0.0,0.0,f6d7,0.38,0.0,0.49,-1.04,-0.45,0.0,0.0,0.0
2r2bk1/5pp1/p2p1n1p/3P1N2/1qP2QP1/7P/P5B1/2R3K1 b - - 2 26,0.15,0.0,0.4,-1.47,-0.64,0.0,0.0,0.0,b4b2,0.19,0.0,0.38,-1.55,-0.6,0.0,0.0,0.0,f6d7,0.25,0.0,0.32,-1.43,-0.77,0.0,0.0,0.0
2r2bk1/5pp1/p2p1n1p/3P1N2/2P2QP1/7P/Pq4B1/4R1K1 b - - 4 27,0.23,0.0,0.39,-1.33,-0.62,0.0,0.0,0.0,a6a5,0.21,0.0,0.39,-1.33,-0.58,0.0,0.0,0.0,f6d7,0.33,0.0,0.31,-1.22,-0.72,0.0,0.0,0.0
2r2bk1/5pp1/3p1n1p/p2P1NP1/2P2Q2/7P/Pq4B1/4R1K1 b - - 0 28,0.12,0.0,0.36,-0.62,0.3,0.06,0.0,0.0,h6g5,-0.54,-0.13,0.32,-1.4,-0.46,0.06,0.0,0.0,h6g5,-0.54,-0.13,0.32,-1.4,-0.46,0.06,0.0,0.0
2r2bk1/5pp1/3p1n2/p2P1NQ1/2P5/7P/Pq4B1/4R1K1 b - - 0 29,0.11,0.0,0.34,-0.52,-0.77,0.06,0.0,0.0,g7g6,0.12,0.0,0.13,-0.3,-1.43,0.06,0.0,0.0,g7g6,0.12,0.0,0.13,-0.3,-1.43,0.06,0.0,0.0
r1b2rk1/ppqn1pbp/2pp1np1/3Pp3/2P1P3/2N1B3/PP1NBPPP/R2QK2R w KQ - 2 10,-0.7,0.0,0.36,0.23,-0.11,0.0,0.43,0.0,a1c1,-0.62,0.0,0.28,0.23,-0.11,0.0,0.43,0.0,g2g4,-0.72,0.0,0.4,-0.18,0.13,0.0,0.43,0.0
r1b1nrk1/ppqn1pbp/2pp2p1/3Pp3/2P1P3/2N1B3/PP1NBPPP/2RQK2R w K - 4 11,-0.24,0.0,0.51,0.31,-0.14,0.0,0.43,0.0,h2h4,-0.25,0.0,0.55,0.27,-0.14,0.0,0.43,0.0,g2g4,-0.25,0.0,0.51,-0.1,-0.11,0.0,0.43,0.0
r1b1nrk1/ppqn2bp/2pp2p1/3Ppp2/2P1P2P/2N1B3/PP1NBPP1/2RQK2R w K - 0 12,-0.25,0.0,0.38,0.55,-0.41,0.0,0.17,0.0,f2f3,-0.23,0.0,0.35,0.22,-0.34,0.0,0.26,0.0,f2f3,-0.23,0.0,0.35,0.22,-0.34,0.0,0.26,0.0
r1b1nrk1/ppqn2bp/2pp2p1/3Pp3/2P1Pp1P/2N1BP2/PP1NB1P1/2RQK2R w K - 0 13,-0.14,0.0,0.28,0.03,-1.27,0.0,0.11,0.0,e3f2,-0.13,0.0,0.24,0.03,-0.14,0.0,0.11,0.0,e3f2,-0.13,0.0,0.24,0.03,-0.14,0.0,0.11,0.0
r1b2rk1/ppqn2bp/2pp1np1/3Pp3/2P1Pp1P/2N2P2/PP1NBBP1/2RQK2R w K - 2 14,-0.51,0.0,0.15,0.03,-0.08,0.0,0.11,0.0,b2b4,-0.63,0.0,0.19,0.03,-0.01,0.0,0.22,0.0,c4c5,-0.6,0.0,0.12,0.03,-0.02,0.0,0.39,0.0
r1b2rk1/ppqn2bp/2pp2p1/3Pp2n/1PP1Pp1P/2N2P2/P2NBBP1/2RQK2R w K - 1 15,-0.44,0.0,0.08,0.03,0.15,0.0,0.22,0.0,c4c5,-0.53,0.0,-0.02,0.03,0.23,0.0,0.53,0.0,c4c5,-0.53,0.0,-0.02,0.03,0.23,0.0,0.53,0.0
r1b2rk1/1pqn2bp/2pp2p1/p1PPp2n/1P2Pp1P/2N2P2/P2NBBP1/2RQK2R w K - 0 16,-0.5,0.0,-0.03,0.03,-0.13,0.0,0.53,0.0,d5c6,0.12,0.28,0.22,1.94,-0.31,0.72,0.27,0.0,c5d6,0.35,0.28,0.2,0.11,-0.24,0.66,0.49,0.0
r1b2rk1/2qn2bp/2pp2p1/p1P1p2n/1P2Pp1P/2N2P2/P2NBBP1/2RQK2R w K - 0 17,-0.49,0.0,-0.24,1.63,-0.13,0.0,0.0,0.0,c5d6,0.36,0.26,-0.07,1.82,-0.27,0.66,0.23,0.0,d2c4,-0.22,0.0,-0.12,0.03,0.08,0.0,0.0,0.0
r1b2rk1/3n2bp/2pq2p1/p3p2n/1P2Pp1P/2N2P2/P2NBBP1/2RQK2R w K - 0 18,-0.35,0.0,-0.2,1.48,0.23,0.0,-0.2,0.0,b4b5,-0.24,0.0,-0.23,1.46,0.31,0.46,-0.27,0.0,b4b5,-0.24,0.0,-0.23,1.46,0.31,0.46,-0.27,0.0
r1b2rk1/3n2bp/3q2p1/pp2p2n/4Pp1P/2N2P2/P2NBBP1/2RQK2R w K - 0 19,-0.68,-0.24,-0.33,0.35,0.33,0.0,-0.4,0.0,c3b5,-0.15,0.0,-0.05,1.6,1.27,0.0,-0.24,0.0,c3b5,-0.15,0.0,-0.05,1.6,1.27,0.0,-0.24,0.0
r1b2rk1/3nq1bp/6p1/pN2p2n/4Pp1P/5P2/P2NBBP1/2RQK2R w K - 1 20,-0.17,0.0,-0.04,1.75,0.52,0.0,-0.24,0.0,d2c4,0.09,0.0,0.09,0.33,0.32,0.0,-0.24,0.0,d2c4,0.09,0.0,0.09,0.33,0.32,0.0,-0.24,0.0
r4rk1/3nq1bp/b5p1/pN2p2n/2N1Pp1P/5P2/P3BBP1/2RQK2R w K - 3 21,0.09,0.0,-0.1,0.21,0.16,0.0,-0.24,0.0,b5c7,0.04,0.0,-0.11,0.25,1.3,0.0,-0.18,0.0,b5c7,0.04,0.0,-0.11,0.25,1.3,0.0,-0.18,0.0
r4rk1/2Nnq1bp/6p1/p3p2n/2b1Pp1P/5P2/P3BBP1/2RQK2R w K - 0 22,-2.0,-0.47,-0.38,-0.94,0.98,0.0,-0.3,0.0,e2c4,,,,,,,,,e2c4,,,,,,,,
r4r1k/2Nnq1bp/6p1/p3p2n/2B1Pp1P/5P2/P4BP1/2RQK2R w K - 1 23,0.4,0.18,0.15,-0.45,0.74,0.0,-0.1,0.0,c7a8,2.0,-0.0,0.18,-0.44,-0.28,0.0,-0.02,0.0,c7a8,2.0,-0.0,0.18,-0.44,-0.28,0.0,-0.02,0.0
r6k/3nq1bp/6p1/p3p2n/2B1Pp1P/5P2/P4BP1/2RQK2R w K - 0 24,2.0,-0.53,0.24,-0.34,0.23,0.0,-0.09,0.0,a2a3,2.0,-0.53,0.26,0.11,-0.1,0.0,-0.09,0.0,c4b3,2.0,-0.53,0.24,-0.25,0.55,0.0,-0.09,0.0
r6k/4q1bp/5np1/p3p2n/2B1Pp1P/P4P2/5BP1/2RQK2R w K - 1 25,2.0,-0.53,0.32,0.12,-0.49,0.0,-0.09,0.0,d1b3,2.0,-0.53,0.36,0.12,0.13,0.0,-0.09,0.0,c4d5,2.0,-0.53,0.26,0.21,0.58,0.0,-0.09,0.0
r6k/4q1bp/5np1/p3p3/2B1Pp1P/PQ3Pn1/5BP1/2R1K2R w K - 3 26,2.0,-0.53,0.36,-0.06,-0.56,0.0,-0.13,0.0,f2g3,2.0,-0.08,0.33,0.2,-1.23,0.0,0.0,0.0,h1h3,2.0,-0.53,0.32,-0.84,0.23,0.0,-0.13,0.0
r6k/4q1bp/5np1/p3p3/2B1P2P/PQ3Pp1/6P1/2R1K2R w K - 0 27,2.0,-0.72,0.15,-0.23,-0.07,0.0,0.0,0.0,c4d5,2.0,-0.72,0.17,-0.13,0.36,0.0,0.0,0.0,c4d5,2.0,-0.72,0.17,-0.13,0.36,0.0,0.0,0.0
3r3k/4q1bp/5np1/p2Bp3/4P2P/PQ3Pp1/6P1/2R1K2R w K - 2 28,2.0,-0.72,0.17,-0.26,-0.4,0.0,0.0,0.0,b3b6,2.0,-0.72,0.23,-0.16,-0.35,0.0,0.0,0.0,b3b6,2.0,-0.72,0.23,-0.16,-0.35,0.0,0.0,0.0
5r1k/4q1bp/1Q3np1/p2Bp3/4P2P/P4Pp1/6P1/2R1K2R w K - 4 29,2.0,-0.72,0.23,-0.21,-0.41,0.0,0.0,0.0,c1c7,2.0,-0.72,0.31,0.04,0.06,0.0,0.0,0.0,b6c5,2.0,-0.72,0.21,-0.25,0.54,0.0,0.0,0.0
r1b1k2r/1pq1bpp1/p1nppn2/2p4p/2PP4/1PN1PNPP/P4PB1/R1BQ1RK1 b kq - 0 10,0.62,0.0,0.1,-0.01,0.0,0.0,0.2,0.0,b7b6,0.71,0.0,-0.06,-0.01,0.0,0.0,0.2,0.0,e8g8,-0.08,0.0,0.14,-0.05,0.0,0.0,0.2,0.0
r1b1k2r/2q1bpp1/ppnppn2/2p4p/2PP4/1PN1PNPP/PB3PB1/R2Q1RK1 b kq - 1 11,0.78,0.0,0.12,-0.01,0.0,0.0,0.2,0.0,c8b7,0.71,0.0,0.06,-0.01,0.0,0.0,0.2,0.0,a8b8,0.73,0.0,0.12,-0.01,0.0,0.0,0.2,0.0
r3k2r/1bq1bpp1/ppnppn2/2p4p/2PP4/1PN1PNPP/PB1Q1PB1/R4RK1 b kq - 3 12,0.75,0.0,0.01,-0.01,-0.08,0.0,0.2,0.0,e8g8,0.04,0.0,-0.07,-0.05,-0.08,0.0,0.2,0.0,d6d5,0.72,0.0,-0.05,-0.12,-0.01,0.0,0.0,0.0
r4rk1/1bq1bpp1/ppnppn2/2p4p/2PP4/1PN1PNPP/PB1Q1PB1/3R1RK1 b - - 5 13,0.17,0.0,-0.02,-0.05,-0.08,0.0,0.2,0.0,f8e8,0.12,0.0,-0.07,-0.05,-0.08,0.0,0.2,0.0,c5d4,-0.51,-0.28,-0.01,-0.12,-0.87,-0.15,-0.08,0.0
r3r1k1/1bq1bpp1/ppnppn2/2p4p/2PP4/1PN1PNPP/PB1Q1PB1/3RR1K1 b - - 7 14,0.17,0.0,-0.02,-0.05,-0.08,0.0,0.2,0.0,c6b8,0.64,0.0,0.17,-0.09,-0.38,0.0,0.2,0.0,c5d4,-0.51,-0.28,-0.01,-0.12,-0.87,-0.15,-0.08,0.0
rn2r1k1/1bq1bpp1/pp1ppn2/2p4p/2PPP3/1PN2NPP/PB1Q1PB1/3RR1K1 b - - 0 15,0.68,0.0,0.45,0.11,-0.13,0.0,0.38,0.0,c5d4,0.0,-0.28,0.42,0.03,0.24,-0.15,-0.08,0.0,c5d4,0.0,-0.28,0.42,0.03,0.24,-0.15,-0.08,0.0
rn2r1k1/1bq1bpp1/pp1ppn2/7p/2PNP3/1PN3PP/PB1Q1PB1/3RR1K1 b - - 0 16,0.82,0.0,0.53,0.03,-0.4,0.0,0.24,0.0,b8d7,0.45,0.0,0.28,-0.01,-0.4,0.0,0.24,0.0,b8d7,0.45,0.0,0.28,-0.01,-0.4,0.0,0.24,0.0
r3r1k1/1bqnbpp1/pp1ppn2/7p/2PNPP2/1PN3PP/PB1Q2B1/3RR1K1 b - - 0 17,0.44,0.0,0.33,-0.32,-0.13,0.0,0.41,0.0,a8d8,0.31,0.0,0.33,-0.32,-0.13,0.0,0.41,0.0,e7f8,0.5,0.0,0.57,-0.32,-0.13,0.0,0.41,0.0
3rr1k1/1bqnbpp1/pp1ppn2/5P1p/2PNP3/1PN3PP/PB1Q2B1/3RR1K1 b - - 0 18,0.22,0.0,0.29,-0.11,-0.37,0.0,0.47,0.0,e6e5,0.18,0.0,0.2,0.09,-0.86,0.0,0.46,0.0,e6e5,0.18,0.0,0.2,0.09,-0.86,0.0,0.46,0.0
3rr1k1/1bqnbpp1/pp1p1n2/4pP1p/2P1P3/1PN3PP/PBNQ2B1/3RR1K1 b - - 1 19,-0.18,0.0,0.33,-0.41,0.09,0.0,0.46,0.0,b6b5,-0.14,0.0,0.16,-1.18,0.06,0.0,0.4,0.0,b6b5,-0.14,0.0,0.16,-1.18,0.06,0.0,0.4,0.0
3rr1k1/1bqnbpp1/p2p1n2/1P2pP1p/4P3/1PN3PP/PBNQ2B1/3RR1K1 b - - 0 20,0.32,0.26,0.25,-1.14,0.12,0.25,0.41,0.0,a6b5,-0.22,0.0,0.08,-1.22,0.52,0.0,0.2,0.0,a6b5,-0.22,0.0,0.08,-1.22,0.52,0.0,0.2,0.0
3rr1k1/1bqnbpp1/3p1n2/1p2pP1p/4P3/1PN1N1PP/PB1Q2B1/3RR1K1 b - - 1 21,-0.03,0.0,0.08,-0.02,0.33,0.0,0.2,0.0,b5b4,-0.14,0.0,0.04,-0.02,-1.1,0.0,0.27,0.0,b5b4,-0.14,0.0,0.04,-0.02,-1.1,0.0,0.27,0.0
3rr1k1/1bqnbpp1/3p1n2/3NpP1p/1p2P3/1P2N1PP/PB1Q2B1/3RR1K1 b - - 1 22,0.08,0.0,0.01,0.23,1.67,0.0,0.34,0.0,f6d5,-2.0,-0.57,-0.06,-0.02,1.81,0.0,0.11,0.0,f6d5,-2.0,-0.57,-0.06,-0.02,1.81,0.0,0.11,0.0
3rr1k1/1bqnbpp1/3p4/3NpP1p/1p2P3/1P4PP/PB1Q2B1/3RR1K1 b - - 0 23,0.05,0.0,-0.08,-0.14,1.39,0.0,0.3,0.0,b7d5,-2.0,-0.61,-0.14,-1.23,1.99,0.0,0.13,0.0,b7d5,-2.0,-0.61,-0.14,-1.23,1.99,0.0,0.13,0.0
3rr1k1/2qnbpp1/3p4/3QpP1p/1p2P3/1P4PP/PB4B1/3RR1K1 b - - 0 24,0.02,0.08,0.08,-1.03,0.15,0.0,0.2,0.0,c7a7,,,,,,,,,d8a8,0.14,0.08,-0.01,-1.09,-0.45,0.0,0.2,0.0
3rr1k1/q2nbpp1/3p4/3QpP1p/1p2P3/1P4PP/PB4BK/3RR3 b - - 2 25,-0.16,0.08,0.13,0.16,-0.54,0.0,0.1,0.0,a7a2,-0.77,-0.03,0.21,0.27,-0.25,0.0,0.12,0.0,h5h4,-0.23,0.08,0.13,0.28,-0.57,0.0,0.13,0.0
3rr1k1/3nbpp1/3p4/3QpP1p/1p2P3/1P4PP/qB1R2BK/4R3 b - - 1 26,-0.72,-0.03,0.18,0.27,0.05,0.0,0.12,0.0,d7f6,-0.82,-0.03,0.23,0.27,-0.14,0.0,0.12,0.0,a2a7,-0.73,-0.03,0.1,0.18,0.12,0.0,0.03,0.0
3rr1k1/4bpp1/3p1n2/4pP1p/1p2P3/1P1Q2PP/qB1R2BK/4R3 b - - 3 27,-0.81,-0.03,0.25,0.09,0.34,0.0,0.12,0.0,a2a5,-0.86,-0.03,0.18,0.09,0.66,0.0,0.12,0.0,a2a7,-0.82,-0.03,0.16,0.0,0.4,0.0,0.03,0.0
3rr1k1/4bpp1/3p1n2/q3pP1p/1p2P3/1P1Q2PP/1B1R2BK/R7 b - - 5 28,-0.98,-0.03,0.28,0.09,1.52,0.0,0.12,0.0,a5b6,-0.99,-0.03,0.27,0.01,0.69,0.0,0.03,0.0,a5b6,-0.99,-0.03,0.27,0.01,0.69,0.0,0.03,0.0
3rr1k1/4bpp1/Rq1p1n2/4pP1p/1p2P3/1P1Q2PP/1B1R2BK/8 b - - 7 29,-0.95,-0.03,0.17,-0.09,0.88,0.0,0.03,0.0,b6b7,-0.94,-0.03,0.18,0.09,-0.18,0.0,0.12,0.0,b6b7,-0.94,-0.03,0.18,0.09,-0.18,0.0,0.12,0.0
r3kb1r/pp1q1ppp/2n1pn2/2p5/8/3Q2P1/PP1PPPBP/RNB1K2R w KQkq - 0 10,-0.3,0.09,-0.33,-0.19,-0.12,0.0,-0.11,0.0,d3b3,-0.3,0.09,-0.4,-0.38,0.08,0.0,-0.11,0.0,d3d7,,,,,,,,
r3k2r/pp1qbppp/2n1pn2/2p5/8/1Q4P1/PP1PPPBP/RNB1K2R w KQkq - 2 11,-0.36,0.09,-0.52,-0.38,0.08,0.0,-0.11,0.0,e1g1,0.34,0.09,-0.51,-0.19,0.08,0.0,-0.11,0.0,b3a4,-0.37,0.09,-0.51,-0.31,0.16,0.0,-0.11,0.0
r4rk1/pp1qbppp/2n1pn2/2p5/8/1Q4P1/PP1PPPBP/RNB2RK1 w - - 4 12,-0.36,0.09,-0.65,-0.31,0.08,0.0,-0.11,0.0,d2d3,-0.38,0.09,-0.23,-0.15,0.04,0.0,-0.07,0.0,d2d3,-0.38,0.09,-0.23,-0.15,0.04,0.0,-0.07,0.0
r4rk1/pp1qbppp/4pn2/2p5/3n4/1Q1P2P1/PP2PPBP/RNB2RK1 w - - 1 13,-0.6,0.09,-0.22,-1.01,-0.51,0.0,-0.07,0.0,b3d1,-0.61,0.09,-0.24,-0.38,0.23,0.0,-0.07,0.0,b3d1,-0.61,0.09,-0.24,-0.38,0.23,0.0,-0.07,0.0
r4rk1/pp1qbppp/4p3/2pn4/3n4/3P2P1/PP2PPBP/RNBQ1RK1 w - - 3 14,-0.81,0.09,-0.27,-0.43,0.77,0.0,-0.11,0.0,e2e3,-0.74,0.09,-0.45,-0.46,1.5,0.0,-0.11,0.0,e2e3,-0.74,0.09,-0.45,-0.46,1.5,0.0,-0.11,0.0
r4rk1/pp1qbppp/2n1p3/2pn4/8/3PP1P1/PP3PBP/RNBQ1RK1 w - - 1 15,-0.52,0.09,-0.33,-0.23,0.6,0.0,-0.07,0.0,a2a3,-0.58,0.09,-0.18,-0.23,0.6,0.0,-0.07,0.0,b1c3,-0.05,0.09,-0.15,-0.23,0.33,0.0,-0.07,0.0
r2r2k1/pp1qbppp/2n1p3/2pn4/8/P2PP1P1/1P3PBP/RNBQ1RK1 w - - 1 16,-0.62,0.09,-0.28,-0.23,0.6,0.0,-0.07,0.0,d1e2,-0.58,0.09,-0.4,-0.23,0.6,0.0,-0.07,0.0,d1e2,-0.58,0.09,-0.4,-0.23,0.6,0.0,-0.07,0.0
2rr2k1/pp1qbppp/2n1p3/2pn4/8/P2PP1P1/1P2QPBP/RNB2RK1 w - - 3 17,-0.66,0.09,-0.5,-0.23,0.6,0.0,-0.07,0.0,f1d1,-0.62,0.09,-0.5,-0.23,0.6,0.0,-0.07,0.0,f1d1,-0.62,0.09,-0.5,-0.23,0.6,0.0,-0.07,0.0
2rr2k1/pp1q1ppp/2n1pb2/2pn4/8/P2PP1P1/1P2QPBP/RNBR2K1 w - - 5 18,-0.58,0.09,-0.5,-0.27,0.63,0.0,-0.07,0.0,b1d2,-0.21,0.09,-0.35,-0.27,0.54,0.0,-0.07,0.0,b1d2,-0.21,0.09,-0.35,-0.27,0.54,0.0,-0.07,0.0
2rr2k1/pp1q1ppp/1nn1pb2/2p5/8/P2PP1P1/1P1NQPBP/R1BR2K1 w - - 7 19,0.11,0.09,-0.45,-0.19,0.16,0.0,-0.04,0.0,d2e4,0.42,0.09,-0.48,-0.12,0.79,0.0,-0.07,0.0,d2e4,0.42,0.09,-0.48,-0.12,0.79,0.0,-0.07,0.0
2rr2k1/pp1qbppp/1nn1p3/2p5/4N3/P2PP1P1/1P2QPBP/R1BR2K1 w - - 9 20,0.38,0.09,-0.48,-0.08,-0.21,0.0,-0.07,0.0,b2b3,0.29,0.09,-0.17,-0.08,-0.18,0.0,-0.09,0.0,b2b3,0.29,0.09,-0.17,-0.08,-0.18,0.0,-0.09,0.0
2rr2k1/pp1qb1pp/1nn1p3/2p2p2/4N3/PP1PP1P1/4QPBP/R1BR2K1 w - - 0 21,0.3,0.09,-0.29,0.16,-0.81,0.0,-0.2,0.0,e4c3,0.09,0.09,-0.29,0.08,0.18,0.0,-0.2,0.0,e4c3,0.09,0.09,-0.29,0.08,0.18,0.0,-0.2,0.0
2rr2k1/pp1q2pp/1nn1pb2/2p2p2/8/PPNPP1P1/4QPBP/R1BR2K1 w - - 2 22,0.13,0.09,-0.34,0.04,-0.41,0.0,-0.2,0.0,c1b2,0.21,0.09,-0.15,0.04,-0.08,0.0,-0.2,0.0,c1b2,0.21,0.09,-0.15,0.04,-0.08,0.0,-0.2,0.0
2rr2k1/pp2q1pp/1nn1pb2/2p2p2/8/PPNPP1P1/1B2QPBP/R2R2K1 w - - 4 23,0.21,0.09,-0.02,0.04,0.03,0.0,-0.2,0.0,a1c1,0.29,0.09,0.02,0.04,0.07,0.0,-0.2,0.0,a1c1,0.29,0.09,0.02,0.04,0.07,0.0,-0.2,0.0
2r3k1/pp1rq1pp/1nn1pb2/2p2p2/8/PPNPP1P1/1B2QPBP/2RR2K1 w - - 6 24,0.24,0.09,0.17,0.04,0.07,0.0,-0.2,0.0,e2c2,0.22,0.09,0.15,-0.03,0.1,0.0,-0.2,0.0,c3a2,-0.16,0.09,0.08,0.12,0.28,0.0,-0.15,0.0
2r3k1/pp1rq1pp/1n2pb2/2p2p2/3n4/PPNPP1P1/1BQ2PBP/2RR2K1 w - - 8 25,0.0,0.09,0.16,-0.18,0.45,0.0,-0.25,0.0,e3d4,2.0,0.75,0.3,0.0,-0.28,0.0,-0.04,0.0,e3d4,2.0,0.75,0.3,0.0,-0.28,0.0,-0.04,0.0
2r3k1/pp1rq1pp/1n2pb2/5p2/3p4/PPNP2P1/1BQ2PBP/2RR2K1 w - - 0 26,2.0,0.53,0.03,-0.07,-1.64,0.0,-0.3,0.0,c3d5,2.0,0.53,0.26,0.3,-1.67,0.0,-0.22,0.0,c2d2,2.0,0.53,0.12,0.04,-1.38,0.0,-0.3,0.0
2r3k1/pp1rq1pp/1n3b2/3p1p2/3p4/PP1P2P1/1BQ2PBP/2RR2K1 w - - 0 27,-0.46,-0.1,0.24,-0.16,-0.69,0.0,-0.36,0.0,c2d2,-0.44,-0.1,0.25,-0.04,0.31,0.0,-0.36,0.0,c2d2,-0.44,-0.1,0.25,-0.04,0.31,0.0,-0.36,0.0
2r3k1/ppr1q1pp/1n3b2/3p1p2/3p4/PP1P2P1/1B1Q1PBP/2RR2K1 w - - 2 28,-0.37,-0.1,0.07,-0.11,-0.38,0.0,-0.36,0.0,c1c7,2.0,-0.3,0.38,0.56,0.6,0.0,0.0,0.0,c1c7,2.0,-0.3,0.38,0.56,0.6,0.0,0.0,0.0
6k1/ppr1q1pp/1n3b2/3p1p2/3p4/PP1P2P1/1B1Q1PBP/3R2K1 w - - 0 29,-0.37,-0.12,0.11,-0.11,0.44,0.0,0.0,0.0,d1e1,-0.37,-0.12,0.25,0.14,0.3,0.0,0.0,0.0,a3a4,-0.35,-0.12,0.16,-0.11,0.63,0.0,0.0,0.0
rnbq1rk1/pp3ppp/4pn2/8/1b1P4/P1NB4/1P2NPPP/R1BQ1RK1 b - - 0 10,0.2,0.0,0.5,0.35,0.83,0.0,0.11,0.0,b4e7,0.32,0.0,0.55,0.35,-0.07,0.0,0.11,0.0,b4d6,0.25,0.0,0.45,0.12,0.01,0.0,0.11,0.0
rnbq1rk1/pp2bppp/4pn2/8/3P4/P1NBB3/1P2NPPP/R2Q1RK1 b - - 2 11,0.44,0.0,0.73,0.38,-0.03,0.0,0.11,0.0,b7b6,0.52,0.0,0.57,0.36,-0.07,0.0,0.11,0.0,b7b6,0.52,0.0,0.57,0.36,-0.07,0.0,0.11,0.0
rnbq1rk1/p3bppp/1p2pn2/8/3P4/P1NBB1N1/1P3PPP/R2Q1RK1 b - - 1 12,0.51,0.0,0.62,0.5,-0.03,0.0,0.11,0.0,c8b7,0.44,0.0,0.41,0.35,-0.06,0.0,0.11,0.0,b8c6,0.04,0.0,0.48,0.44,-0.06,0.0,0.11,0.0
rn1q1rk1/pb2bppp/1p2pn2/8/3P4/P1NBB1N1/1P2QPPP/R4RK1 b - - 3 13,0.48,0.0,0.39,0.35,-0.06,0.0,0.11,0.0,b8d7,0.11,0.0,0.39,0.31,0.01,0.0,0.11,0.0,b8c6,0.0,0.0,0.33,0.41,-0.13,0.0,0.11,0.0
r2q1rk1/pb1nbppp/1p2pn2/8/3P4/P1NBB1N1/1P2QPPP/3R1RK1 b - - 5 14,0.23,0.0,0.43,0.31,0.01,0.0,0.11,0.0,a7a6,0.29,0.0,0.38,0.3,-0.02,0.0,0.11,0.0,f6d5,0.02,0.0,0.37,0.55,-0.39,0.0,0.11,0.0
