r3r1k1/ppb2ppp/2pq4/5pn1/1PPP4/P4N1P/1BQ2PP1/3R1R1K w - - 6 18,-0.52,0.0,0.22,-0.21,1.39,-0.03,0.14,0.0,c4c5,-0.61,0.0,0.28,-0.2,2.0,0.0,0.26,0.0,c4c5,-0.61,0.0,0.28,-0.2,2.0,0.0,0.26,0.0
r3r1k1/ppb2ppp/2p5/2P2pn1/1P1P1q2/P4N1P/1BQ2PP1/3R1R1K w - - 1 19,-0.63,0.0,0.47,-0.36,1.09,0.0,0.22,0.0,b2c1,-0.71,0.0,0.41,-0.28,2.0,0.0,0.22,0.0,f3e5,-0.42,0.0,0.47,-0.25,0.37,0.0,0.22,0.0
r3r1k1/ppb2ppp/2p5/2P2pn1/1P1Pq3/P4N1P/2Q2PP1/2BR1R1K w - - 3 20,-0.68,0.0,0.42,-0.19,0.59,0.0,0.17,0.0,c2e4,2.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,c2e4,2.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
r3r1k1/ppb2ppp/2p5/2P2p2/1P1Pn3/P4N1P/5PP1/2BR1R1K w - - 0 21,-0.9,0.0,0.12,0.01,0.14,0.0,0.0,0.0,d4d5,-0.99,0.0,0.05,0.01,0.27,0.32,0.0,0.0,d1d3,-0.86,0.0,0.12,0.01,0.14,0.0,0.0,0.0
r3r1k1/ppb2ppp/2p5/2PP1p2/1P6/P1n2N1P/5PP1/2BR1R1K w - - 1 22,-1.02,0.0,-0.08,0.13,-0.12,0.32,0.0,0.0,d5d6,-0.92,0.0,0.14,0.25,1.07,1.47,0.0,0.0,d5d6,-0.92,0.0,0.14,0.25,1.07,1.47,0.0,0.0
r3r1k1/ppb2ppp/2pP4/2P2p2/1P6/P4N1P/5PP1/2Bn1R1K w - - 0 23,-2.0,0.06,0.14,0.21,2.0,1.18,0.0,0.0,f1d1,-2.0,0.72,0.3,0.25,1.5,1.47,0.0,0.0,f1d1,-2.0,0.72,0.3,0.25,1.5,1.47,0.0,0.0
r2br1k1/pp3ppp/2pP4/2P2p2/1P6/P4N1P/5PP1/2BR3K w - - 1 24,-2.0,0.72,0.32,0.17,0.33,1.47,0.0,0.0,c1b2,-2.0,0.72,0.33,0.17,0.36,1.47,0.0,0.0,c1e3,-2.0,0.72,0.42,0.17,0.3,1.47,0.0,0.0
r2br1k1/1p3ppp/2pP4/p1P2p2/1P6/P4N1P/1B3PP1/3R3K w - - 0 25,-2.0,0.72,0.29,0.17,0.36,1.47,0.0,0.0,b2e5,-2.0,0.72,0.5,0.17,-0.18,1.47,0.0,0.0,b2d4,-2.0,0.72,0.28,0.17,0.39,1.47,0.0,0.0
r2br1k1/1p3ppp/2pP4/2P1Bp2/1p6/P4N1P/5PP1/3R3K w - - 0 26,-2.0,0.51,0.28,0.17,-0.23,0.91,0.0,0.0,a3b4,-2.0,0.64,0.36,0.17,-0.14,1.47,0.0,0.0,a3b4,-2.0,0.64,0.36,0.17,-0.14,1.47,0.0,0.0
r2br1k1/1p4pp/2pP1p2/2P1Bp2/1P6/5N1P/5PP1/3R3K w - - 0 27,-2.0,0.64,0.61,0.42,-1.17,1.47,0.0,0.0,e5c3,-2.0,0.64,0.44,0.42,0.26,1.47,0.0,0.0,e5c3,-2.0,0.64,0.44,0.42,0.26,1.47,0.0,0.0
r2br3/1p3kpp/2pP1p2/2P2p2/1P6/2B2N1P/5PP1/3R3K w - - 2 28,-2.0,0.64,0.39,0.71,0.26,1.47,0.0,0.0,f3d4,-2.0,0.64,0.39,0.59,0.65,1.47,0.0,0.0,b4b5,-2.0,0.64,0.3,0.71,-0.1,1.47,0.0,0.0
3br3/1p3kpp/2pP1p2/2P2p2/1P1N4/r1B4P/5PP1/3R3K w - - 4 29,-2.0,0.64,0.39,0.59,0.12,1.47,0.0,0.0,d1c1,-2.0,0.64,0.39,0.59,0.45,1.18,0.0,0.0,c3b2,-2.0,0.64,0.39,0.48,1.45,1.47,0.0,0.0
rnb1k2r/pp3ppp/4pn2/qB4B1/3NP3/2P5/P4PPP/R2QK2R b KQkq - 2 10,,,,,,,,,c8d7,1.2,0.13,0.73,0.84,-1.31,0.0,0.09,0.0,b8d7,0.88,0.13,1.15,1.1,-0.64,0.0,0.09,0.0
rn2k2r/pp1b1ppp/4pB2/qB6/3NP3/2P5/P4PPP/R2QK2R b KQkq - 0 11,2.0,0.69,0.77,1.79,-0.93,0.0,0.17,0.0,g7f6,0.8,0.0,0.49,0.69,-1.15,0.0,0.1,0.0,g7f6,0.8,0.0,0.49,0.69,-1.15,0.0,0.1,0.0
rn2k2r/pp1B1p1p/4pp2/q7/3NP3/2P5/P4PPP/R2QK2R b KQkq - 0 12,,,,,,,,,b8d7,0.31,0.0,-0.0,-0.17,-0.52,0.0,0.0,0.0,b8d7,0.31,0.0,-0.0,-0.17,-0.52,0.0,0.0,0.0
r3k2r/pp1n1p1p/4pp2/q7/3NP3/2P5/P4PPP/R2Q1RK1 b kq - 1 13,1.01,0.0,0.01,0.41,-0.52,0.0,0.0,0.0,a5c3,0.35,-0.13,0.01,0.3,0.38,0.0,0.0,0.0,a5e5,1.0,0.0,0.07,0.23,-0.25,0.0,0.0,0.0
r3k2r/pp1n1p1p/4pp2/1N6/4P3/2q5/P4PPP/R2Q1RK1 b kq - 1 14,0.17,-0.13,0.06,2.0,1.1,0.0,0.0,0.0,c3e5,0.16,-0.13,0.11,2.0,-0.74,0.0,0.0,0.0,c3c6,0.14,-0.13,0.07,1.99,-0.39,0.0,0.0,0.0
r3k2r/pp1n1p1p/3Npp2/4q3/4P3/8/P4PPP/R2Q1RK1 b kq - 3 15,,,,,,,,,e8e7,0.45,-0.13,-0.17,1.14,-0.01,0.0,0.0,0.0,e8e7,0.45,-0.13,-0.17,1.14,-0.01,0.0,0.0,0.0
r6r/pp1nkN1p/4pp2/4q3/4P3/8/P4PPP/R2Q1RK1 b - - 0 16,0.91,0.0,-0.25,0.98,-0.0,0.0,0.0,0.0,e7f7,-2.0,-0.52,-0.26,1.1,0.07,0.0,0.0,0.0,e7f7,-2.0,-0.52,-0.26,1.1,0.07,0.0,0.0,0.0
r6r/pp1Q1k1p/4pp2/4q3/4P3/8/P4PPP/R4RK1 b - - 0 17,,,,,,,,,f7g6,0.46,0.0,-0.18,1.29,-0.36,0.0,0.0,0.0,f7g6,0.46,0.0,-0.18,1.29,-0.36,0.0,0.0,0.0
r6r/pQ5p/4ppk1/4q3/4P3/8/P4PPP/R4RK1 b - - 0 18,1.07,0.05,-0.18,1.25,-0.46,0.0,0.0,0.0,h8b8,1.01,0.05,-0.32,1.48,-1.9,0.0,0.0,0.0,h8b8,1.01,0.05,-0.32,1.48,-1.9,0.0,0.0,0.0
rr6/p6p/Q3ppk1/4q3/4P3/8/P4PPP/R4RK1 b - - 2 19,0.97,0.05,-0.33,0.66,-0.55,0.0,0.0,0.0,e5e4,0.18,0.0,-0.36,0.44,0.33,0.0,0.0,0.0,b8b4,0.94,0.05,-0.24,0.63,-0.3,0.0,0.0,0.0
rr6/p6p/Q3ppk1/8/4q3/8/P4PPP/4RRK1 b - - 1 20,0.31,0.0,-0.22,0.58,1.53,0.0,0.0,0.0,e4f5,0.29,0.0,-0.19,0.7,-0.17,0.0,0.0,0.0,e4d5,0.29,0.0,-0.36,0.74,-0.02,0.0,0.0,0.0
rr6/p6p/Q3Rpk1/5q2/8/8/P4PPP/5RK1 b - - 0 21,1.13,0.03,-0.19,0.96,-0.46,0.0,0.0,0.0,b8b1,1.12,0.03,-0.16,0.37,-0.25,0.0,0.0,0.0,b8e8,1.06,0.03,-0.1,0.97,-0.72,0.0,0.0,0.0
r7/p6p/Q4Rk1/5q2/8/8/P4PPP/1r3RK1 b - - 0 22,,,,,,,,,f5f6,-2.0,0.33,-0.14,2.0,-0.25,-0.06,0.0,0.01,f5f6,-2.0,0.33,-0.14,2.0,-0.25,-0.06,0.0,0.01
r7/p6p/5Qk1/8/8/8/P4PPP/1r3RK1 b - - 0 23,,,,,,,,,g6f6,-2.0,0.25,-0.36,0.82,0.37,-0.06,0.0,0.0,g6f6,-2.0,0.25,-0.36,0.82,0.37,-0.06,0.0,0.0
r7/p6p/5k2/8/8/8/P4PPP/1R4K1 b - - 0 24,2.0,0.11,0.08,0.89,-0.03,-0.06,0.0,0.0,a8d8,2.0,0.11,-0.08,0.89,-0.03,-0.06,0.0,0.0,a7a5,2.0,0.11,0.03,0.98,-0.03,-0.06,0.0,0.0
3r4/p6p/5k2/8/8/6P1/P4P1P/1R4K1 b - - 0 25,2.0,0.11,-0.08,0.7,-0.03,-0.06,0.0,0.0,d8d2,1.9,0.11,-0.06,0.62,-0.39,-0.06,0.0,0.0,d8d2,1.9,0.11,-0.06,0.62,-0.39,-0.06,0.0,0.0
8/pR5p/5k2/8/8/6P1/P2r1P1P/6K1 b - - 2 26,2.0,0.11,0.0,0.64,0.3,-0.06,0.0,0.0,d2a2,1.53,0.04,0.09,0.68,0.31,-0.11,0.0,0.0,d2a2,1.53,0.04,0.09,0.68,0.31,-0.11,0.0,0.0
8/p6R/5k2/8/8/6P1/r4P1P/6K1 b - - 0 27,2.0,0.06,0.09,1.94,0.0,-0.04,0.0,0.0,a7a5,2.0,0.06,0.09,1.94,-0.01,-0.47,0.0,0.0,f6g6,1.62,0.06,0.09,1.07,-0.45,-0.04,0.0,0.0
8/7R/5k2/p7/8/6P1/r4PKP/8 b - - 1 28,1.97,0.06,0.09,2.0,-0.01,-0.47,0.0,0.0,a5a4,1.88,0.06,0.1,2.0,-0.01,-1.65,0.0,0.0,a5a4,1.88,0.06,0.1,2.0,-0.01,-1.65,0.0,0.0
8/R7/5k2/8/p7/6P1/r4PKP/8 b - - 1 29,1.88,0.06,0.04,1.98,0.0,-0.48,0.0,0.0,a4a3,1.92,0.06,0.18,2.0,0.0,-0.82,0.0,0.0,a2a1,1.96,0.06,0.03,1.9,0.01,-0.48,0.0,0.0
r2q1rk1/pbpnbppp/1p2pn2/6B1/3Pp3/2PB1N2/PP1NQPPP/R3K2R w KQ - 0 10,-1.12,-0.28,0.08,0.0,-1.67,0.0,-0.01,0.0,d2e4,-0.16,0.0,0.15,0.22,-0.63,0.0,0.17,0.0,d2e4,-0.16,0.0,0.15,0.22,-0.63,0.0,0.17,0.0
r2q1rk1/pb1nbppp/1p2pn2/2p3B1/3PN3/2PB1N2/PP2QPPP/R3K2R w KQ - 0 11,-0.14,0.0,0.12,0.18,-0.66,0.0,0.04,0.0,d4c5,0.34,0.26,0.09,0.17,-0.72,0.2,0.16,0.0,e4f6,,,,,,,,
r2q1rk1/pb1nbppp/1p2p3/2P3B1/4n3/2PB1N2/PP2QPPP/R3K2R w KQ - 0 12,-2.0,-0.38,0.07,0.0,-0.19,0.2,0.11,0.0,g5e7,-0.02,0.33,0.26,-0.04,1.15,0.2,0.13,0.0,g5e7,-0.02,0.33,0.26,-0.04,1.15,0.2,0.13,0.0
r4rk1/pb1nqppp/1p2p3/2P5/4n3/2PB1N2/PP2QPPP/R3K2R w KQ - 0 13,-2.0,-0.41,-0.06,-0.19,0.38,0.2,0.06,0.0,d3e4,0.08,0.17,0.12,0.07,0.1,0.37,0.12,0.0,d3e4,0.08,0.17,0.12,0.07,0.1,0.37,0.12,0.0
r4rk1/p2nqppp/1p2p3/2P5/4b3/2P2N2/PP2QPPP/R3K2R w KQ - 0 14,-2.0,-0.25,-0.24,-0.23,-0.22,0.2,0.02,0.0,e2e4,-0.09,0.16,0.12,0.23,-0.54,0.67,0.0,0.0,e2e4,-0.09,0.16,0.12,0.23,-0.54,0.67,0.0,0.0
r4rk1/p3qppp/1p2p3/2n5/4Q3/2P2N2/PP3PPP/R3K2R w KQ - 0 15,-0.9,0.0,-0.05,0.18,-0.81,0.0,0.0,0.0,e4e2,-0.88,0.0,-0.08,-0.04,0.23,0.0,0.0,0.0,e4e2,-0.88,0.0,-0.08,-0.04,0.23,0.0,0.0,0.0
3r1rk1/p3qppp/1p2p3/2n5/8/2P2N2/PP2QPPP/R3K2R w KQ - 2 16,-1.0,0.0,-0.25,-2.0,0.3,0.0,0.0,0.0,e1g1,-0.3,0.0,-0.16,0.08,0.3,0.0,0.0,0.0,e1g1,-0.3,0.0,-0.16,0.08,0.3,0.0,0.0,0.0
5rk1/p3qppp/1p1rp3/2n5/8/2P2N2/PP2QPPP/R4RK1 w - - 4 17,-0.34,0.0,-0.07,0.08,0.3,0.0,0.0,0.0,f3d4,-0.13,0.0,0.01,0.12,0.31,0.0,0.0,0.0,a1d1,-0.22,0.0,0.07,0.08,0.37,0.0,0.0,0.0
5rk1/p2q1ppp/1p1rp3/2n5/3N4/2P5/PP2QPPP/R4RK1 w - - 6 18,-0.13,0.0,0.06,0.19,0.23,0.0,0.0,0.0,a1e1,-0.01,0.0,0.2,0.27,0.26,0.0,0.0,0.0,a1d1,-0.01,0.0,0.2,0.19,0.26,0.0,0.0,0.0
3r2k1/p2q1ppp/1p1rp3/2n5/3N4/2P5/PP2QPPP/4RRK1 w - - 8 19,-0.05,0.0,0.1,0.27,0.23,0.0,0.0,0.0,f2f4,-0.06,0.0,0.24,0.03,0.23,0.0,0.0,0.0,f2f4,-0.06,0.0,0.24,0.03,0.23,0.0,0.0,0.0
3r2k1/p2q1ppp/1p2p3/2nr4/3N1P2/2P5/PP2Q1PP/4RRK1 w - - 1 20,-0.02,0.0,0.19,-0.12,0.56,0.0,0.0,0.0,h2h3,-0.1,0.0,0.19,-0.05,0.56,0.0,0.0,0.0,f1f3,0.04,0.0,0.14,-0.2,0.6,0.0,0.0,0.0
3r2k1/p2q1p1p/1p2p1p1/2nr4/3N1P2/2P4P/PP2Q1P1/4RRK1 w - - 0 21,-0.09,0.0,0.18,0.18,0.53,0.0,0.0,0.0,e2f3,-0.09,0.0,0.12,0.22,0.46,0.0,0.0,0.0,f1f3,-0.03,0.0,0.1,0.11,0.6,0.0,0.0,0.0
3r2k1/p2q1p1p/4p1p1/1pnr4/3N1P2/2P2Q1P/PP4P1/4RRK1 w - - 0 22,-0.05,0.0,0.14,0.22,0.32,0.0,0.0,0.0,a2a3,-0.11,0.0,0.1,0.22,0.29,0.0,0.0,0.0,a2a3,-0.11,0.0,0.1,0.22,0.29,0.0,0.0,0.0
3r2k1/3q1p1p/4p1p1/ppnr4/3N1P2/P1P2Q1P/1P4P1/4RRK1 w - - 0 23,-0.07,0.0,0.08,0.22,0.06,0.0,0.0,0.0,e1e5,-0.03,0.0,-0.02,0.38,-0.17,0.0,0.0,0.0,e1e5,-0.03,0.0,-0.02,0.38,-0.17,0.0,0.0,0.0
3r2k1/3q1p1p/4p1p1/p1nrR3/1p1N1P2/P1P2Q1P/1P4P1/5RK1 w - - 0 24,-0.14,0.0,-0.02,0.38,-0.03,-0.03,0.0,0.0,g1h1,-0.41,0.0,0.01,0.45,-0.03,-0.03,0.0,0.0,e5d5,2.0,-0.22,0.09,0.39,-0.82,-0.03,0.0,0.0
3r2k1/3q1p1p/4p1p1/p1nrR3/3N1P2/P1p2Q1P/1P4P1/5R1K w - - 0 25,-1.04,-0.13,-0.01,0.45,-0.77,-0.72,0.0,0.0,b2c3,-0.43,0.0,0.01,0.45,-0.03,-0.03,0.0,0.0,b2c3,-0.43,0.0,0.01,0.45,-0.03,-0.03,0.0,0.0
3r2k1/3q1p1p/4p1p1/2nrR3/p2N1P2/P1P2Q1P/6P1/5R1K w - - 0 26,-0.51,0.0,0.02,0.45,-0.07,-0.03,0.0,0.0,f1b1,-0.54,0.0,0.12,0.41,-0.07,-0.03,0.0,0.0,f1b1,-0.54,0.0,0.12,0.41,-0.07,-0.03,0.0,0.0
3r2k1/3q1p1p/4p1p1/2n1r3/p2N1P2/P1P2Q1P/6P1/1R5K w - - 0 27,-2.0,0.23,-0.09,0.14,0.0,-0.03,0.0,0.0,f4e5,-0.61,0.0,0.16,0.3,0.15,-0.03,0.0,0.0,f4e5,-0.61,0.0,0.16,0.3,0.15,-0.03,0.0,0.0
3r2k1/5p1p/4p1p1/2nqP3/p2N4/P1P2Q1P/6P1/1R5K w - - 1 28,-0.59,0.0,0.1,0.39,-0.53,-0.03,0.0,0.0,f3e3,-0.62,0.0,0.14,0.15,-0.17,-0.03,0.0,0.0,f3e3,-0.62,0.0,0.14,0.15,-0.17,-0.03,0.0,0.0
3r2k1/5p1p/4p1p1/3qP3/p2N4/PnP1Q2P/6P1/1R5K w - - 3 29,-0.53,0.0,0.04,0.12,-0.07,-0.03,0.0,0.0,d4f3,-0.74,0.0,0.04,0.28,-0.29,-0.03,0.0,0.0,d4b3,2.0,0.51,0.06,-0.07,-1.52,-0.03,0.0,0.0
r3kbnr/1p3ppp/p1qpb3/4p3/4P3/2NQ1N2/PPP2PPP/R1BR2K1 b kq - 5 10,0.96,-0.09,0.31,0.23,0.12,0.0,-0.05,0.0,g8f6,0.49,-0.09,0.13,0.12,-0.01,0.0,-0.05,0.0,e6c4,0.93,-0.09,0.31,0.27,0.39,0.0,-0.1,0.0
r3kb1r/1p3ppp/p1qpbn2/4p1B1/4P3/2NQ1N2/PPP2PPP/R2R2K1 b kq - 7 11,0.66,-0.09,0.31,0.19,-0.01,0.0,-0.05,0.0,f6d7,0.76,-0.09,0.44,0.46,-0.29,0.0,0.0,0.0,f6d7,0.76,-0.09,0.44,0.46,-0.29,0.0,0.0,0.0
r3kb1r/1p1n1ppp/p1qpb3/3Np1B1/4P3/3Q1N2/PPP2PPP/R2R2K1 b kq - 9 12,0.98,-0.09,0.58,1.0,-0.59,0.0,0.0,0.0,a8c8,0.9,-0.09,0.45,0.95,-0.7,0.0,0.0,0.0,d7c5,0.72,-0.09,0.63,1.01,-0.58,0.0,0.0,0.0
2r1kb1r/1p1n1ppp/p1qpb3/3Np1B1/4P3/2PQ1N2/PP3PPP/R2R2K1 b k - 0 13,0.9,-0.09,0.5,0.97,-0.59,0.0,0.05,0.0,h7h6,0.99,-0.09,0.47,0.87,-1.45,0.0,0.05,0.0,d7c5,0.64,-0.09,0.5,0.97,-0.65,0.0,0.05,0.0
2r1kb1r/1p1n1pp1/p1qpb2p/3Np3/4P3/2PQBN2/PP3PPP/R2R2K1 b k - 1 14,0.93,-0.09,0.35,0.35,-0.43,0.0,0.05,0.0,e6d5,-2.0,-0.75,0.17,0.16,1.01,0.0,-0.07,0.0,c6c4,0.93,-0.09,0.28,0.3,0.09,0.0,0.05,0.0
2r1kb1r/1p1n1pp1/p1qp3p/3Pp3/8/2PQBN2/PP3PPP/R2R2K1 b k - 0 15,0.79,0.0,0.27,0.27,0.52,0.0,0.09,0.0,c6c4,0.79,0.0,0.25,0.12,-0.26,0.0,0.04,0.0,c6c4,0.79,0.0,0.25,0.12,-0.26,0.0,0.04,0.0
2r1kb1r/1p1n1pp1/p2p3p/3Pp3/2Q5/2P1BN2/PP3PPP/R2R2K1 b k - 0 16,2.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,c8c4,0.77,0.0,0.17,-0.03,-0.07,0.0,0.0,0.0,c8c4,0.77,0.0,0.17,-0.03,-0.07,0.0,0.0,0.0
4kb1r/1p1n1pp1/p2p3p/3Pp3/2r5/2P1B3/PP1N1PPP/R2R2K1 b k - 1 17,0.67,0.0,0.19,-0.03,0.92,0.0,0.0,0.0,c4c8,0.72,0.0,0.27,0.12,-0.1,0.0,0.0,0.0,c4c7,0.69,0.0,0.36,0.12,-0.1,0.0,0.0,0.0
2r1kb1r/1p1n1pp1/p2p3p/3Pp3/P7/2P1B3/1P1N1PPP/R2R2K1 b k - 0 18,0.68,0.0,0.41,0.12,-0.1,0.0,0.0,0.0,f8e7,0.62,0.0,0.06,0.04,-0.1,0.0,0.0,0.0,f7f5,0.69,0.0,0.37,0.36,-0.37,0.0,0.0,0.0
2r1k2r/1p1nbpp1/p2p3p/P2Pp3/8/2P1B3/1P1N1PPP/R2R2K1 b k - 0 19,0.71,0.0,0.1,0.04,-0.07,0.0,0.0,0.0,f7f5,0.72,0.0,0.06,0.28,-0.33,0.0,0.0,0.0,f7f5,0.72,0.0,0.06,0.28,-0.33,0.0,0.0,0.0
2r1k2r/1p1nb1p1/p2p3p/P2Ppp2/R7/2P1B3/1P1N1PPP/3R2K1 b k - 1 20,0.8,0.0,-0.02,0.39,-0.5,0.0,0.0,0.0,g7g5,0.82,0.0,-0.01,0.8,-0.53,0.0,0.0,0.0,g7g5,0.82,0.0,-0.01,0.8,-0.53,0.0,0.0,0.0
2r1k2r/1p1nb3/p2p3p/P2Pppp1/1R6/2P1B3/1P1N1PPP/3R2K1 b k - 1 21,0.86,0.0,-0.01,0.8,0.01,0.0,0.0,0.0,c8c7,0.83,0.0,0.08,0.8,-0.32,0.0,0.0,0.0,c8c7,0.83,0.0,0.08,0.8,-0.32,0.0,0.0,0.0
4k2r/1prnb3/p2p3p/P2Pppp1/1RN5/2P1B3/1P3PPP/3R2K1 b k - 3 22,1.09,0.0,0.17,0.76,-0.74,0.0,0.0,0.0,e8f7,0.92,0.0,-0.0,0.92,-0.7,0.0,0.0,0.0,h6h5,1.02,0.0,0.2,0.85,-0.68,0.0,0.0,0.0
7r/1prnbk2/p2p3p/P2Pppp1/1RN5/2P1BP2/1P4PP/3R2K1 b - - 0 23,0.93,0.0,0.06,0.71,-0.7,0.03,0.0,0.0,h8c8,0.85,0.0,0.05,0.71,-1.07,0.03,0.0,0.0,h6h5,0.87,0.0,0.05,0.64,-0.64,0.03,0.0,0.0
2r5/1prnbk2/p2p3p/P2Pppp1/1RN5/1PP1BP2/6PP/3R2K1 b - - 0 24,0.76,0.0,0.07,0.71,-0.49,0.03,0.0,0.0,h6h5,0.7,0.0,0.07,0.68,-0.43,0.03,0.0,0.0,d7f6,0.66,0.0,0.07,0.67,-0.55,0.03,0.0,0.0
2r5/1prnbk2/p2p4/P2Ppppp/1RN5/1PP1BP1P/6P1/3R2K1 b - - 0 25,0.62,0.0,0.07,0.78,-0.43,0.03,0.0,0.0,f7g6,0.5,0.0,0.07,0.42,-0.52,0.03,0.0,0.0,c8g8,0.64,0.0,0.07,0.74,-0.49,0.03,0.0,0.0
2r5/1prnb3/p2p2k1/P2Ppppp/1RN3P1/1PP1BP1P/8/3R2K1 b - - 0 26,0.49,0.0,0.12,0.22,-0.46,0.03,0.0,0.0,h5g4,-0.12,-0.19,0.12,-0.52,-1.19,-0.53,0.0,0.0,f5g4,0.0,-0.19,0.12,-0.57,-0.96,-0.56,0.0,0.0
2r5/1prnb3/p2p2k1/P2Pppp1/1RN3P1/1PP1BP2/8/3R2K1 b - - 0 27,0.55,0.0,0.12,-0.24,-0.46,0.03,0.0,0.0,d7f6,0.45,0.0,0.12,-0.27,-0.49,0.03,0.0,0.0,f5g4,0.07,-0.17,0.12,-0.24,-0.29,-0.56,0.0,0.0
2r5/1pr1b3/p2p1nk1/P2PpPp1/1RN5/1PP1BP2/8/3R2K1 b - - 0 28,,,,,,,,,g6f5,1.09,0.0,0.07,0.2,-0.26,0.0,0.0,0.0,g6f5,1.09,0.0,0.07,0.2,-0.26,0.0,0.0,0.0
2r5/1pr1b3/pB1p1n2/P2Ppkp1/1RN5/1PP2P2/8/3R2K1 b - - 1 29,1.04,0.0,0.0,-0.12,0.39,0.0,0.0,0.0,c7d7,0.97,0.0,0.07,-0.1,-0.16,0.0,0.0,0.0,c7d7,0.97,0.0,0.07,-0.1,-0.16,0.0,0.0,0.0
r2qkbnr/1b3pp1/p1npp2p/1p6/1P1PP3/P2B4/1B2NPPP/RN1Q1RK1 b kq - 1 10,0.87,0.0,0.32,0.12,-0.03,0.0,0.3,0.0,g8f6,0.39,0.0,0.27,0.08,-0.06,0.0,0.3,0.0,g8f6,0.39,0.0,0.27,0.08,-0.06,0.0,0.3,0.0
r2qkb1r/1b3pp1/p1nppn1p/1p6/1P1PP3/P2B4/1B2NPPP/RN1QR1K1 b kq - 3 11,0.44,0.0,0.22,0.08,-0.06,0.0,0.3,0.0,f8e7,0.38,0.0,0.07,0.08,-0.06,0.0,0.3,0.0,f8e7,0.38,0.0,0.07,0.08,-0.06,0.0,0.3,0.0
r2qk2r/1b2bpp1/p1nppn1p/1p1P4/1P2P3/P2B4/1B2NPPP/RN1QR1K1 b kq - 0 12,0.29,0.0,0.1,0.16,1.0,0.0,0.46,0.0,c6e5,0.08,0.0,0.05,0.08,-0.03,0.0,0.46,0.0,e6d5,-0.26,-0.26,-0.02,0.08,0.14,0.03,0.09,0.0
r2qk2r/1b2bpp1/p2pPn1p/1p2n3/1P2P3/P2B4/1B2NPPP/RN1QR1K1 b kq - 0 13,0.8,0.26,0.04,0.49,-0.4,0.66,0.34,0.0,f7e6,0.17,0.0,-0.14,0.32,-0.07,0.09,0.1,0.0,f7e6,0.17,0.0,-0.14,0.32,-0.07,0.09,0.1,0.0
r2qk2r/1b2b1p1/p2ppn1p/1p2n3/1P2PN2/P2B4/1B3PPP/RN1QR1K1 b kq - 1 14,0.43,0.0,0.11,0.46,0.04,0.09,0.1,0.0,e8f7,0.26,0.0,-0.31,0.79,-0.33,0.09,0.1,0.0,d8d7,0.39,0.0,0.18,0.47,-0.34,0.09,0.1,0.0
r2q3r/1b2bkp1/p2ppn1p/1p2n3/1P2PN2/P1NB4/1B3PPP/R2QR1K1 b - - 3 15,0.73,0.0,-0.21,0.76,-0.49,0.09,0.1,0.0,g7g5,0.75,0.0,-0.21,1.18,-1.42,0.09,0.05,0.0,g7g5,0.75,0.0,-0.21,1.18,-1.42,0.09,0.05,0.0
r2q3r/1b2bk2/p2ppn1p/1p2n1p1/1P2P3/P1NB4/1B2NPPP/R2QR1K1 b - - 1 16,0.48,0.0,-0.47,0.85,-0.46,0.09,0.05,0.0,e5d3,-2.0,-0.71,-0.58,0.62,-0.97,0.09,-0.02,0.0,d8b6,0.47,0.0,-0.47,0.25,-0.46,0.09,0.0,0.0
r2q3r/1b2bk2/p2ppn1p/1p4p1/1P2P3/P1NQ4/1B2NPPP/R3R1K1 b - - 0 17,0.44,-0.13,-0.25,0.99,-0.48,0.09,0.04,0.0,a8c8,0.36,-0.13,-0.24,0.99,-0.45,0.09,0.04,0.0,h6h5,0.37,-0.13,-0.3,0.93,-0.48,0.09,0.04,0.0
2rq3r/1b2bk2/p2ppn1p/1p4p1/1P2P3/P1NQ4/1B2NPPP/R4RK1 b - - 2 18,0.31,-0.13,-0.29,0.99,-0.45,0.09,0.04,0.0,c8c4,0.26,-0.13,-0.26,0.99,-0.43,0.09,0.04,0.0,h8g8,0.26,-0.13,-0.27,0.95,-0.45,0.09,0.04,0.0
3q3r/1b2bk2/p2ppn1p/1p4p1/1Pr1PP2/P1NQ4/1B2N1PP/R4RK1 b - - 0 19,0.25,-0.13,-0.17,0.07,-0.39,0.09,0.22,0.0,h8g8,0.2,-0.13,-0.19,0.01,-0.39,0.09,0.22,0.0,d8b6,,,,,,,,
3q2r1/1b2bk2/p2ppn1p/1p4P1/1Pr1P3/P1NQ4/1B2N1PP/R4RK1 b - - 0 20,0.68,0.03,0.49,0.99,0.13,0.34,0.23,0.0,g8g5,0.07,-0.18,0.51,-0.71,-0.18,0.09,0.11,0.0,g8g5,0.07,-0.18,0.51,-0.71,-0.18,0.09,0.11,0.0
3q4/1b2bk2/p2ppn1p/1p4r1/1Pr1P3/P1NQ2N1/1B4PP/R4RK1 b - - 1 21,0.06,-0.18,0.56,0.61,-0.2,0.09,0.11,0.0,f7e8,0.23,-0.18,0.14,-0.0,-0.02,0.09,0.11,0.0,f7e8,0.23,-0.18,0.14,-0.0,-0.02,0.09,0.11,0.0
