rn1qr1k1/pp3ppp/2pb4/5b2/3P4/2P5/PPQ1NPPP/R1B1K2R w KQ - 0 11,-2.0,-0.53,-0.75,-0.83,-0.49,0.0,0.03,0.0,c2f5,0.25,0.17,-0.33,0.29,-0.14,0.0,0.14,0.0,c2f5,0.25,0.17,-0.33,0.29,-0.14,0.0,0.14,0.0
r2qr1k1/pp1n1ppp/2pb4/5Q2/3P4/2P5/PP2NPPP/R1B1K2R w KQ - 1 12,-0.12,0.17,-0.56,0.04,-0.01,0.0,0.14,0.0,c1e3,-0.0,0.17,-0.09,0.5,0.17,0.0,0.14,0.0,f5f3,-0.12,0.17,-0.59,-0.07,0.04,0.0,0.14,0.0
r2qr1k1/pp3ppp/1npb4/5Q2/3P4/2P1B3/PP2NPPP/R3K2R w KQ - 3 13,0.0,0.17,-0.17,0.55,0.03,0.0,0.14,0.0,e1g1,0.71,0.17,-0.13,0.41,0.03,0.0,0.14,0.0,e1g1,0.71,0.17,-0.13,0.41,0.03,0.0,0.14,0.0
r2qr1k1/pp3ppp/2pb4/5Q2/2nP4/2P1B3/PP2NPPP/R4RK1 w - - 5 14,0.41,0.17,-0.1,0.39,-0.61,0.0,0.11,0.0,e2g3,0.4,0.17,-0.05,0.75,-0.81,0.0,0.11,0.0,b2b3,0.33,0.17,-0.17,0.36,0.68,0.0,0.11,0.0
r2qr1k1/pp3ppp/2p5/5Q2/2nP4/2P1B1b1/PP3PPP/R4RK1 w - - 0 15,-2.0,-0.51,-0.14,0.07,0.56,0.0,0.05,0.0,h2g3,0.83,-0.11,0.14,0.39,-0.62,0.0,0.0,0.0,h2g3,0.83,-0.11,0.14,0.39,-0.62,0.0,0.0,0.0
r2qr1k1/pp3p1p/2p3p1/5Q2/2nP4/2P1B1P1/PP3PP1/R4RK1 w - - 0 16,0.84,-0.11,0.14,0.73,-1.51,0.0,0.0,0.0,f5f4,0.82,-0.11,0.13,0.73,-0.34,0.0,0.0,0.0,f5f3,0.84,-0.11,-0.0,0.51,-0.57,0.0,0.0,0.0
r2qr1k1/pp3p1p/2p3p1/8/3P1Q2/2P1n1P1/PP3PP1/R4RK1 w - - 0 17,-2.0,-0.53,-0.24,0.04,0.46,0.0,0.0,0.0,f2e3,0.8,0.1,0.04,2.0,-0.16,0.0,0.0,0.0,f2e3,0.8,0.1,0.04,2.0,-0.16,0.0,0.0,0.0
r2qr1k1/pp5p/2p3p1/5p2/3P1Q2/2P1P1P1/PP4P1/R4RK1 w - - 0 18,0.81,0.1,-0.01,-0.03,-0.6,0.0,0.0,0.0,a1d1,0.94,0.1,0.12,-0.02,-0.6,0.0,0.0,0.0,f4h6,0.75,0.1,-0.04,0.3,-0.12,0.0,0.0,0.0
r2q2k1/pp5p/2p3p1/5p2/3PrQ2/2P1P1P1/PP4P1/3R1RK1 w - - 2 19,0.9,0.1,0.24,-0.09,-0.57,0.0,0.0,0.0,f4f3,0.92,0.1,0.05,-0.26,-0.08,0.0,0.0,0.0,f4h6,0.84,0.1,0.23,0.29,-0.08,0.0,0.0,0.0
r5k1/pp5p/2p3p1/5pq1/3Pr3/2P1PQP1/PP4P1/3R1RK1 w - - 4 20,0.91,0.1,0.09,-0.46,-0.5,0.0,0.0,0.0,d1d3,0.95,0.1,-0.08,-0.49,-0.47,0.0,0.0,0.0,f1e1,0.96,0.1,0.05,-0.5,-0.47,0.0,0.0,0.0
4r1k1/pp5p/2p3p1/5pq1/3Pr3/2PRPQP1/PP4P1/5RK1 w - - 6 21,0.83,0.1,-0.22,-0.6,-0.5,0.0,0.0,0.0,g1f2,0.38,0.1,-0.38,-1.13,-0.4,0.0,0.0,0.0,f1e1,0.87,0.1,-0.26,-0.64,-0.5,0.0,0.0,0.0
4r2k/pp5p/2p3p1/5pq1/3Pr3/2PRPQP1/PP3KP1/5R2 w - - 8 22,0.65,0.1,-0.38,-1.21,-0.4,0.0,0.0,0.0,f1e1,0.69,0.1,-0.35,-1.2,-0.4,0.0,0.0,0.0,f1e1,0.69,0.1,-0.35,-1.2,-0.4,0.0,0.0,0.0
4r2k/pp2q2p/2p3p1/5p2/3Pr3/2PRPQP1/PP3KP1/4R3 w - - 10 23,0.66,0.1,-0.38,-0.62,-0.34,0.0,0.0,0.0,d4d5,0.57,0.1,-0.47,-0.66,-0.44,0.32,0.0,0.0,b2b3,0.57,0.1,-0.38,-0.63,-0.37,0.0,0.0,0.0
3r3k/pp2q2p/2p3p1/3P1p2/4r3/2PRPQP1/PP3KP1/4R3 w - - 1 24,0.57,0.1,-0.47,-0.39,-0.05,0.32,0.0,0.0,e1d1,0.57,0.1,-0.46,-0.39,-0.05,0.32,0.0,0.0,e1d1,0.57,0.1,-0.46,-0.39,-0.05,0.32,0.0,0.0
3r3k/pp2q2p/6p1/3p1p2/4r3/2PRPQP1/PP3KP1/3R4 w - - 0 25,-0.09,0.0,-0.47,-0.39,0.05,0.0,0.0,0.0,d3d5,0.62,0.08,-0.18,0.89,0.72,0.0,0.0,0.0,d3d5,0.62,0.08,-0.18,0.89,0.72,0.0,0.0,0.0
4r2k/pp2q2p/6p1/3R1p2/4r3/2P1PQP1/PP3KP1/3R4 w - - 1 26,0.62,0.08,-0.19,-0.54,-0.05,0.0,0.0,0.0,d5d7,0.69,0.08,-0.12,-0.2,-0.12,0.0,0.0,0.0,d1d3,0.65,0.08,-0.35,-0.59,-0.05,0.0,0.0,0.0
4r2k/pp1Rq2p/6p1/5p2/8/2P1rQP1/PP3KP1/3R4 w - - 0 27,-0.12,0.0,-0.1,-1.78,0.57,0.0,0.0,0.0,f3f4,-0.13,0.0,0.12,-2.0,0.34,0.0,0.0,0.0,d7e7,2.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
4r2k/pp1R3p/6p1/2q2p2/5Q2/2P1r1P1/PP3KP1/3R4 w - - 2 28,-0.12,0.0,0.11,-2.0,1.53,0.0,0.0,0.0,f4d4,,,,,,,,,d1d4,-0.12,0.0,0.01,-2.0,1.5,0.0,0.0,0.0
4r2k/pp1R3p/6p1/5p2/3q4/2P1r1P1/PP3KP1/3R4 w - - 0 29,-2.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,d1d4,-0.12,0.0,0.09,-2.0,0.43,0.0,0.0,0.0,d1d4,-0.12,0.0,0.09,-2.0,0.43,0.0,0.0,0.0
r1bq1rk1/pppnbppp/4p1n1/8/2BP4/P1N2N2/1PP2PPP/R1BQR1K1 b - - 0 10,0.24,0.0,0.57,0.15,0.03,0.0,0.13,0.0,d7f6,0.14,0.0,0.52,0.15,0.07,0.0,0.13,0.0,b7b6,0.33,0.0,0.4,0.15,0.07,0.0,0.13,0.0
r1bq1rk1/ppp1bppp/4pnn1/8/3P4/P1NB1N2/1PP2PPP/R1BQR1K1 b - - 2 11,0.1,0.0,0.46,0.19,0.23,0.0,0.13,0.0,b7b6,0.19,0.0,0.22,0.19,0.23,0.0,0.13,0.0,b7b6,0.19,0.0,0.22,0.19,0.23,0.0,0.13,0.0
r1bq1rk1/p1p1bppp/1p2pnn1/6B1/3P4/P1NB1N2/1PP2PPP/R2QR1K1 b - - 1 12,0.37,0.0,0.5,0.23,0.26,0.0,0.13,0.0,c8b7,0.29,0.0,0.25,0.15,0.0,0.0,0.13,0.0,c8b7,0.29,0.0,0.25,0.15,0.0,0.0,0.13,0.0
r2q1rk1/pbp1bppp/1p2pnn1/6B1/3P4/P1NB1N2/1PP1QPPP/R3R1K1 b - - 3 13,0.33,0.0,0.36,0.19,-0.04,0.0,0.13,0.0,a7a6,0.38,0.0,0.22,0.19,-0.08,0.0,0.13,0.0,b7f3,-2.0,-0.66,0.14,-0.03,0.65,0.0,0.05,0.0
r2q1rk1/1bp1bppp/pp2pnn1/6B1/3P4/P1NB1N2/1PP1QPPP/3RR1K1 b - - 1 14,0.51,0.0,0.26,0.19,-0.08,0.0,0.13,0.0,f8e8,0.47,0.0,0.28,0.19,-0.08,0.0,0.13,0.0,f6d5,0.3,0.0,0.4,0.31,-0.14,0.0,0.17,0.0
r2qr1k1/1bp1bppp/pp2pnn1/4N1B1/3P4/P1NB4/1PP1QPPP/3RR1K1 b - - 3 15,0.68,0.0,0.38,0.39,-0.29,0.0,0.13,0.0,d8d6,0.67,0.0,0.42,0.37,-0.31,0.0,0.13,0.0,f6d5,0.48,0.0,0.58,0.62,-0.83,0.0,0.17,0.0
r3r1k1/1bp1bppp/pp1qpnn1/4N1B1/3P4/P1NB3P/1PP1QPP1/3RR1K1 b - - 0 16,0.59,0.0,0.47,0.4,-0.31,0.0,0.13,0.0,b6b5,0.62,0.0,0.2,0.34,-0.39,0.0,0.09,0.0,c7c5,0.61,0.0,0.38,0.39,-0.31,0.0,0.04,0.0
r3r1k1/1bp1bppp/p2qpnN1/1p4B1/3P4/P1NB3P/1PP1QPP1/3RR1K1 b - - 0 17,2.0,0.66,0.18,0.63,-0.92,0.0,0.18,0.0,h7g6,0.25,0.0,0.02,0.19,-0.18,0.0,0.07,0.0,h7g6,0.25,0.0,0.02,0.19,-0.18,0.0,0.07,0.0
r3r1k1/1bp1bpp1/p2qpnp1/1p4B1/3PN3/P2B3P/1PP1QPP1/3RR1K1 b - - 1 18,0.46,0.0,-0.03,0.55,-0.42,0.0,0.07,0.0,b7e4,-2.0,-0.7,-0.09,0.01,0.71,0.0,-0.02,0.0,d6b6,0.46,0.0,0.0,0.71,-0.8,0.0,0.07,0.0
r3r1k1/2p1bpp1/p2qpnp1/1p4B1/3PB3/P6P/1PP1QPP1/3RR1K1 b - - 0 19,0.58,0.03,0.39,0.53,0.19,0.0,0.06,0.0,a8d8,0.45,0.03,0.31,0.52,-0.32,0.0,0.06,0.0,f6e4,-2.0,-0.7,0.18,0.29,0.11,0.0,0.01,0.0
3rr1k1/2p1bpp1/p2qpnp1/1p4B1/3P4/P4B1P/1PP1QPP1/3RR1K1 b - - 2 20,0.24,0.03,0.35,0.54,0.08,0.0,0.06,0.0,d6b6,0.25,0.03,0.36,0.7,0.08,0.0,0.06,0.0,c7c5,0.26,0.03,0.25,0.54,0.08,0.0,0.0,0.0
3rr1k1/2p1bpp1/pq2pnp1/1p4B1/3P4/P1P2B1P/1P2QPP1/3RR1K1 b - - 0 21,0.25,0.03,0.44,0.7,0.16,0.0,0.11,0.0,c7c5,0.27,0.03,0.32,0.7,0.06,0.0,0.04,0.0,c7c5,0.27,0.03,0.32,0.7,0.06,0.0,0.04,0.0
3rr1k1/4bpp1/pq2pnp1/1pp5/3P4/P1P1BB1P/1P2QPP1/3RR1K1 b - - 1 22,0.21,0.03,0.05,0.5,-0.17,0.0,0.04,0.0,c5d4,-0.47,-0.1,-0.03,0.43,-0.5,-0.32,-0.2,0.0,b6c7,0.2,0.03,-0.02,0.33,-0.1,0.0,0.04,0.0
3rr1k1/4bpp1/pq2pnp1/1p6/3B4/P1P2B1P/1P2QPP1/3RR1K1 b - - 0 23,0.25,0.08,0.24,0.58,0.88,0.0,-0.03,0.0,e7c5,0.15,0.08,0.19,0.58,0.5,0.0,-0.03,0.0,e7c5,0.15,0.08,0.19,0.58,0.5,0.0,-0.03,0.0
3rr1k1/5pp1/pq2pBp1/1pb5/8/P1P2B1P/1P2QPP1/3RR1K1 b - - 0 24,2.0,0.67,0.37,0.87,0.21,0.0,0.06,0.0,g7f6,-0.29,0.0,-0.01,0.61,0.23,0.0,0.0,0.0,g7f6,-0.29,0.0,-0.01,0.61,0.23,0.0,0.0,0.0
3rr1k1/5p2/pq2ppp1/1pb5/8/P1P2BPP/1P2QP2/3RR1K1 b - - 0 25,-0.3,0.0,0.03,0.41,0.23,0.0,0.0,0.0,g8g7,-0.19,0.0,-0.11,0.4,0.23,0.0,0.0,0.0,f6f5,-0.28,0.0,-0.01,0.31,0.23,0.0,0.0,0.0
3rr3/5pk1/pq2ppp1/1pb5/8/P1P2BPP/1P2QPK1/3RR3 b - - 2 26,-0.3,0.0,-0.05,0.48,0.23,0.0,0.0,0.0,e8h8,-0.18,0.0,-0.09,0.16,0.25,0.0,0.0,0.0,f6f5,-0.28,0.0,-0.12,0.94,0.23,0.0,0.0,0.0
3r3r/5pk1/pq2ppp1/1pb5/7P/P1P2BP1/1P2QPK1/3RR3 b - - 0 27,-0.11,0.0,-0.06,0.25,0.26,0.0,0.0,0.0,a6a5,-0.13,0.0,-0.02,0.25,0.1,0.0,0.0,0.0,b6c7,-0.12,0.0,-0.08,0.09,0.3,0.0,0.0,0.0
3r3r/5pk1/1q2ppp1/ppb5/1P5P/P1P2BP1/4QPK1/3RR3 b - - 0 28,-0.26,0.0,0.13,0.25,1.1,0.0,0.0,0.0,a5b4,-0.77,-0.09,0.01,0.25,-0.56,-0.73,0.0,0.0,a5b4,-0.77,-0.09,0.01,0.25,-0.56,-0.73,0.0,0.0
3r3r/5pk1/1q2ppp1/1pb5/1P5P/2P2BP1/4QPK1/3RR3 b - - 0 29,-0.24,0.0,0.13,0.25,1.07,0.0,0.0,0.0,c5d6,-0.2,0.0,0.1,0.11,0.17,0.0,0.0,0.0,c5e7,-0.13,0.0,0.18,0.25,0.13,0.0,0.0,0.0
r3k2r/pp1bbppp/2n1pq2/2p5/8/2P3P1/PP1PNPBP/R1BQ1RK1 w kq - 1 10,0.47,0.0,-0.43,-0.42,0.3,0.0,-0.07,0.0,d2d4,0.48,0.0,0.19,-0.35,0.23,0.0,0.07,0.0,d2d4,0.48,0.0,0.19,-0.35,0.23,0.0,0.07,0.0
r3k2r/pp1bbppp/2n1pq2/8/3p4/2P3P1/PP2NPBP/R1BQ1RK1 w kq - 0 11,-0.2,-0.2,0.11,-0.46,0.36,-0.15,-0.17,0.0,e2d4,0.72,0.0,0.25,-0.31,-0.26,0.0,0.0,0.0,c3d4,0.45,0.0,0.14,-0.35,0.17,0.0,0.09,0.0
r4rk1/pp1bbppp/2n1pq2/8/3N4/2P3P1/PP3PBP/R1BQ1RK1 w - - 1 12,0.01,0.0,0.1,-0.31,-0.26,0.0,0.0,0.0,d4c6,2.0,0.61,0.28,-0.25,-0.57,0.0,0.09,0.0,c1e3,0.13,0.0,0.19,-0.31,0.02,0.0,0.0,0.0
r4rk1/pp2bppp/2b1pq2/8/8/2P3P1/PP3PBP/R1BQ1RK1 w - - 0 13,-0.15,0.0,-0.05,-0.63,-0.54,0.0,0.0,0.0,g2c6,2.0,0.67,0.32,-0.31,-0.16,0.0,0.05,0.0,g2c6,2.0,0.67,0.32,-0.31,-0.16,0.0,0.05,0.0
r4rk1/p3bppp/2p1pq2/8/8/2P3P1/PP3P1P/R1BQ1RK1 w - - 0 14,-0.25,0.0,-0.01,-0.42,-0.22,0.0,0.0,0.0,d1a4,-0.25,0.0,-0.01,-0.38,0.47,0.0,0.0,0.0,d1g4,-0.25,0.0,-0.01,-0.15,0.36,0.0,0.0,0.0
r4rk1/p3bppp/2p2q2/4p3/Q7/2P3P1/PP3P1P/R1B2RK1 w - - 0 15,-0.29,0.0,-0.17,-0.4,0.1,0.0,0.0,0.0,c1e3,-0.17,0.0,0.02,-0.38,0.12,0.0,0.0,0.0,f1e1,-0.25,0.0,-0.04,-0.42,0.15,0.0,0.0,0.0
r4rk1/4bppp/2p2q2/p3p3/Q7/2P1B1P1/PP3P1P/R4RK1 w - - 0 16,-0.13,0.0,-0.1,-0.39,0.07,0.0,0.0,0.0,a4c4,-0.11,0.0,-0.12,-0.3,0.0,0.0,0.0,0.0,f1d1,-0.09,0.0,0.05,-0.38,-0.03,0.0,0.0,0.0
1r3rk1/4bppp/2p2q2/p3p3/2Q5/2P1B1P1/PP3P1P/R4RK1 w - - 2 17,-0.16,0.0,-0.12,-0.3,-0.31,0.0,0.0,0.0,b2b3,-0.25,0.0,-0.12,-0.3,0.0,0.0,0.0,0.0,b2b3,-0.25,0.0,-0.12,-0.3,0.0,0.0,0.0,0.0
5rk1/4bppp/2p2q2/pr2p3/2Q5/1PP1B1P1/P4P1P/R4RK1 w - - 1 18,-0.32,0.0,-0.1,-0.33,-0.09,0.0,0.0,0.0,a1d1,-0.2,0.0,0.05,-0.31,-0.16,0.0,0.0,0.0,a1d1,-0.2,0.0,0.05,-0.31,-0.16,0.0,0.0,0.0
5rk1/4bpp1/2p2q1p/pr2p3/2Q5/1PP1B1P1/P4P1P/3R1RK1 w - - 0 19,-0.12,0.0,0.1,-0.34,-0.16,0.0,0.0,0.0,d1d7,-0.0,0.0,0.1,-0.3,0.11,0.0,0.0,0.0,d1d7,-0.0,0.0,0.1,-0.3,0.11,0.0,0.0,0.0
5rk1/3R1pp1/2p2q1p/pr2p3/2Q5/bPP1B1P1/P4P1P/5RK1 w - - 2 20,0.09,0.0,0.05,-0.04,0.01,0.0,0.0,0.0,d7c7,0.08,0.0,0.0,-0.05,0.42,0.0,0.0,0.0,d7c7,0.08,0.0,0.0,-0.05,0.42,0.0,0.0,0.0
5rk1/2R2pp1/2p2q1p/p2rp3/2Q5/bPP1B1P1/P4P1P/5RK1 w - - 4 21,0.09,0.0,-0.05,-0.33,0.01,0.0,0.0,0.0,c7c6,0.7,0.09,-0.09,-0.26,-0.12,-0.01,0.0,0.0,c7c6,0.7,0.09,-0.09,-0.26,-0.12,-0.01,0.0,0.0
5rk1/5pp1/2Rr1q1p/p3p3/2Q5/bPP1B1P1/P4P1P/5RK1 w - - 1 22,0.65,0.09,0.0,-0.27,-0.1,-0.01,0.0,0.0,c6d6,2.0,-0.12,0.28,0.1,0.0,-0.01,0.0,0.0,c6d6,2.0,-0.12,0.28,0.1,0.0,-0.01,0.0,0.0
5rk1/5pp1/3q3p/p3p3/2Q5/bPP1B1P1/P4P1P/5RK1 w - - 0 23,0.67,0.1,-0.03,-0.01,0.19,-0.01,0.0,0.0,c4b5,0.69,0.1,-0.02,-0.15,0.37,-0.01,0.0,0.0,b3b4,0.63,0.1,0.18,0.0,0.55,0.13,0.0,0.0
5rk1/2q2pp1/7p/pQ2p3/8/bPP1B1P1/P4P1P/5RK1 w - - 2 24,0.69,0.1,0.0,-0.15,-0.2,-0.01,0.0,0.0,c3c4,0.66,0.1,-0.03,-0.15,0.07,0.02,0.0,0.0,c3c4,0.66,0.1,-0.03,-0.15,0.07,0.02,0.0,0.0
3r2k1/2q2pp1/7p/pQ2p3/2P5/bP2B1P1/P4P1P/5RK1 w - - 1 25,0.62,0.1,-0.21,-0.15,0.07,0.02,0.0,0.0,e3b6,0.57,0.1,-0.21,-0.26,1.53,0.02,0.0,0.0,e3b6,0.57,0.1,-0.21,-0.26,1.53,0.02,0.0,0.0
rnbq1rk1/2p1bppp/pp2pn2/4N3/P1BP4/8/1PP1QPPP/RNBR2K1 b - - 1 10,0.45,0.0,0.5,0.38,-0.09,0.0,0.13,0.0,c8b7,0.38,0.0,0.25,0.22,-0.23,0.0,0.13,0.0,c8b7,0.38,0.0,0.25,0.22,-0.23,0.0,0.13,0.0
rn1q1rk1/1bp1bppp/pp2pn2/4N3/P1BP4/2P5/1P2QPPP/RNBR2K1 b - - 0 11,0.38,0.0,0.32,0.24,-0.16,0.0,0.17,0.0,b8c6,-0.09,0.0,0.25,0.31,-0.02,0.0,0.17,0.0,b8d7,0.01,0.0,0.25,0.18,-0.05,0.0,0.17,0.0
r2q1rk1/1bp1bNpp/ppn1pn2/8/P1BP4/2P5/1P2QPPP/RNBR2K1 b - - 0 12,0.38,0.26,0.1,1.05,0.08,0.0,0.19,0.0,f8f7,-2.0,-0.38,0.12,0.56,0.36,0.0,0.11,0.0,f8f7,-2.0,-0.38,0.12,0.56,0.36,0.0,0.11,0.0
r2q2k1/1bp1brpp/ppn1Qn2/8/P1BP4/2P5/1P3PPP/RNBR2K1 b - - 0 13,-2.0,-0.12,0.48,2.0,0.6,0.0,0.16,0.0,d8e8,-2.0,-0.12,0.49,1.3,0.85,0.0,0.16,0.0,d8f8,-2.0,-0.12,0.58,1.34,0.62,0.0,0.16,0.0
r3q1k1/1bp1bQpp/ppn2n2/8/P1BP4/2P5/1P3PPP/RNBR2K1 b - - 0 14,,,,,,,,,e8f7,-2.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,e8f7,-2.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0
r5k1/1bp1bBpp/ppn2n2/8/P2P4/2P5/1P3PPP/RNBR2K1 b - - 0 15,,,,,,,,,g8f7,-0.25,-0.88,-0.45,0.63,0.07,0.0,0.0,0.0,g8f7,-0.25,-0.88,-0.45,0.63,0.07,0.0,0.0,0.0
r7/1bp1bkpp/ppn2n2/8/P2P1B2/2P5/1P3PPP/RN1R2K1 b - - 1 16,-0.09,-0.88,-0.31,0.63,0.39,0.0,0.0,0.0,f6d5,-0.29,-0.88,-0.27,0.6,-0.58,0.0,0.0,0.0,a8c8,-0.17,-0.88,-0.27,0.63,0.06,0.0,0.0,0.0
r7/1bp1bkpp/ppn5/3n4/P2P4/2P3B1/1P3PPP/RN1R2K1 b - - 3 17,-0.31,-0.88,-0.37,0.6,0.39,0.0,0.0,0.0,c6a5,-0.12,-0.88,-0.38,0.63,0.32,0.0,0.0,0.0,c6a5,-0.12,-0.88,-0.38,0.63,0.32,0.0,0.0,0.0
r7/1bp1bkpp/pp6/n2n4/P2P4/2P3B1/1P1N1PPP/R2R2K1 b - - 5 18,0.25,-0.88,-0.09,0.67,0.55,0.0,0.0,0.0,a8e8,0.13,-0.88,-0.09,0.67,0.55,0.0,0.0,0.0,e7g5,0.22,-0.88,-0.12,0.63,0.45,0.0,0.0,0.0
4r3/1bp1bkpp/pp6/n2n4/P2P4/2P3B1/1P1N1PPP/R3R1K1 b - - 7 19,0.13,-0.88,0.03,0.79,0.52,0.0,0.0,0.0,e7g5,0.1,-0.88,-0.04,0.63,0.15,0.0,0.0,0.0,e8c8,0.17,-0.88,0.07,0.79,0.46,0.0,0.0,0.0
4R3/1bp2kpp/pp6/n2n2b1/P2P4/2P3B1/1P1N1PPP/R5K1 b - - 0 20,2.0,-0.78,0.27,0.95,0.0,0.0,0.0,0.0,f7e8,0.27,-0.71,-0.04,1.28,0.12,0.0,0.0,0.0,f7e8,0.27,-0.71,-0.04,1.28,0.12,0.0,0.0,0.0
4k3/1bp3pp/pp6/n2n2b1/P2P4/2P2NB1/1P3PPP/R5K1 b - - 1 21,0.37,-0.71,-0.09,1.23,1.22,0.0,0.0,0.0,g5f6,0.45,-0.71,0.02,1.24,0.42,0.0,0.0,0.0,g5f6,0.45,-0.71,0.02,1.24,0.42,0.0,0.0,0.0
4k3/1bp3pp/pp3b2/n2n4/P2P4/2P2NB1/1P3PPP/4R1K1 b - - 3 22,,,,,,,,,e8d7,0.66,-0.71,0.15,0.98,0.33,0.0,0.0,0.0,e8d7,0.66,-0.71,0.15,0.98,0.33,0.0,0.0,0.0
8/1bpk2pp/pp3b2/n2nN3/P2P4/2P3B1/1P3PPP/4R1K1 b - - 5 23,,,,,,,,,f6e5,-2.0,-1.31,0.0,0.7,1.96,0.0,0.0,0.0,f6e5,-2.0,-1.31,0.0,0.7,1.96,0.0,0.0,0.0
8/1bpk2pp/pp6/n2nB3/P2P4/2P5/1P3PPP/4R1K1 b - - 0 24,0.87,-0.61,0.19,0.93,0.59,0.0,0.0,0.0,g7g6,0.88,-0.61,0.26,1.0,0.26,0.0,0.0,0.0,a5c4,0.49,-0.61,0.19,0.86,-0.07,0.0,0.0,0.0
8/1bpk3p/pp4p1/n2nB3/P2PR3/2P5/1P3PPP/6K1 b - - 1 25,0.88,-0.61,0.22,1.0,0.3,0.0,0.0,0.0,b7c6,0.94,-0.61,0.22,1.0,-0.06,0.0,0.0,0.0,a5c4,0.5,-0.61,0.22,0.92,-0.36,0.0,0.0,0.0
8/2pk3p/ppb3p1/n2nB3/P2P3R/2P5/1P3PPP/6K1 b - - 3 26,0.9,-0.61,0.17,1.13,0.02,0.0,0.0,0.0,h7h5,0.92,-0.61,0.08,0.96,-0.36,0.0,0.0,0.0,h7h5,0.92,-0.61,0.08,0.96,-0.36,0.0,0.0,0.0
8/2pk4/ppb3p1/n2nB2p/P2P2PR/2P5/1P3P1P/6K1 b - - 0 27,0.9,-0.61,-0.03,0.42,-0.36,0.0,0.0,0.0,h5g4,0.3,-0.73,0.09,0.02,-0.04,0.0,0.0,0.0,h5g4,0.3,-0.73,0.09,0.02,-0.04,0.0,0.0,0.0
8/2pk4/ppb3p1/n2nB3/P2P2R1/2P5/1P3P1P/6K1 b - - 0 28,0.88,-0.47,0.22,0.33,0.29,0.0,0.0,0.0,d5e7,1.19,-0.47,0.11,0.22,-0.09,0.0,0.0,0.0,d5e7,1.19,-0.47,0.11,0.22,-0.09,0.0,0.0,0.0
8/2pkn3/ppb2Bp1/n7/P2P2R1/2P5/1P3P1P/6K1 b - - 2 29,1.05,-0.47,0.11,0.14,0.19,0.0,0.0,0.0,c6f3,1.02,-0.47,0.03,0.1,-0.22,0.0,0.0,0.0,c6a4,0.5,-0.57,0.15,0.29,0.51,0.0,0.0,0.0
2rqkb1r/pp1bpp2/2np1p2/5N1p/4P3/2N5/PPPQ1PPP/R3KB1R w KQk - 0 10,-0.03,-0.09,0.34,0.96,-0.82,0.0,0.17,0.0,e1c1,0.45,-0.09,0.38,1.07,-0.82,0.0,0.17,0.0,f2f4,-0.04,-0.09,0.33,0.86,-0.53,0.0,0.3,0.0
2r1kb1r/pp1bpp2/2np1p2/q4N1p/4P3/2N5/PPPQ1PPP/2KR1B1R w k - 2 11,0.45,-0.09,0.15,0.72,-0.43,0.0,0.17,0.0,c1b1,0.72,-0.09,0.18,0.99,-0.39,0.0,0.17,0.0,f1b5,0.62,-0.09,0.44,0.95,-0.72,0.0,0.17,0.0
2r1kb1r/pp2pp2/2np1p2/q4b1p/4P3/2N5/PPPQ1PPP/1K1R1B1R w k - 0 12,-2.0,-0.75,-0.1,0.41,1.04,0.0,0.1,0.0,e4f5,0.53,0.0,0.17,0.52,-0.23,0.0,0.17,0.0,e4f5,0.53,0.0,0.17,0.52,-0.23,0.0,0.17,0.0
2r1kb1r/pp2pp2/2np1p2/5q1p/8/2N5/PPPQ1PPP/1K1R1B1R w k - 0 13,-0.09,-0.17,0.11,0.33,0.36,0.0,-0.03,0.0,f1d3,0.03,-0.17,0.19,0.25,0.64,0.0,-0.03,0.0,f1d3,0.03,-0.17,0.19,0.25,0.64,0.0,-0.03,0.0
2r1kb1r/pp2pp2/2np1p2/6qp/8/2NB4/PPPQ1PPP/1K1R3R w k - 2 14,0.05,-0.17,0.13,0.25,-0.02,0.0,-0.03,0.0,d2e2,0.05,-0.17,0.21,0.29,-0.4,0.0,-0.03,0.0,f2f4,0.04,-0.17,0.24,0.38,0.77,0.0,0.05,0.0
2r1kb1r/1p2pp2/p1np1p2/6qp/8/2NB4/PPP1QPPP/1K1R3R w k - 0 15,0.11,-0.17,0.13,0.27,-0.47,0.0,-0.03,0.0,c3e4,0.32,-0.17,-0.07,0.24,-0.39,0.0,-0.03,0.0,c3e4,0.32,-0.17,-0.07,0.24,-0.39,0.0,-0.03,0.0
2r1kb1r/1p2pp2/p1np1p1q/7p/4N3/3B4/PPP1QPPP/1K1R3R w k - 2 16,0.36,-0.17,0.16,0.42,-0.48,0.0,-0.03,0.0,e4d6,,,,,,,,,e4d6,,,,,,,,
2rk1b1r/1p2pp2/p1nN1p1q/7p/8/3B4/PPP1QPPP/1K1R3R w - - 1 17,1.05,0.0,0.55,2.0,-0.12,0.0,0.02,0.0,d6f7,,,,,,,,,d6f7,,,,,,,,
rn1qk2r/1b2bppp/p2pp3/1p1n4/3P4/2PB1N2/PP3PPP/RNBQR1K1 w kq - 0 10,0.63,0.0,-0.02,0.19,-0.08,0.0,0.09,0.0,b1d2,1.0,0.0,-0.1,0.19,-0.04,0.0,0.09,0.0,a2a4,0.6,0.0,0.09,0.19,-0.01,0.0,0.09,0.0
